id,charged_off
57146,0.31497627
20988,0.14734684
10031,0.074113004
33892,0.046252802
35374,0.13807192
54509,0.09951815
27804,0.10532155
17725,0.051373117
49577,0.022395568
55438,0.072060615
21517,0.22212452
45624,0.13207026
14200,0.28141135
21029,0.01640517
35752,0.05142629
48585,0.040470585
39464,0.2600048
22756,0.29693463
21560,0.044791456
43488,0.24658574
38218,0.116063096
18564,0.0654948
34114,0.06840109
36173,0.64179665
42852,0.17417602
46995,0.06981375
36674,0.04290107
27144,0.055395965
17822,0.15532766
11861,0.19491652
33312,0.08527161
48008,0.13707854
34765,0.1600039
49172,0.1514435
56838,0.150239
24169,0.055771794
35650,0.08430194
48147,0.20512214
11614,0.20889977
48056,0.25689882
35409,0.0039664726
51379,0.1738415
38143,0.2362677
24679,0.16272697
51451,0.029939746
36640,0.02511336
28535,0.022823518
34436,0.07183959
20923,0.10627599
29851,0.038142394
50234,0.08733782
24823,0.12908281
41103,0.09538345
16946,0.04629527
54791,0.7018905
53627,0.15565029
49481,0.0598497
55919,0.16801092
46390,0.22952676
55939,0.028415589
14163,0.3457105
23691,0.017362203
32915,0.16914852
39358,0.044356443
21380,0.01774878
39149,0.019975442
38419,0.3530865
29413,0.04702293
43495,0.024001071
25592,0.35593846
30935,0.29008
37372,0.14589499
15078,0.05902565
38067,0.12671132
36939,0.015887825
49816,0.31059834
20462,0.12966533
21135,0.12477139
22566,0.044999186
54585,0.17290802
44573,0.15591912
12587,0.07340337
32262,0.20374249
26578,0.27120438
47292,0.054036204
12199,0.07133151
39890,0.3815901
38688,0.083682396
34620,0.1381697
10413,0.3441082
10449,0.1496524
37895,0.02708511
52124,0.2244141
30877,0.19018085
14079,0.07299755
55102,0.14456129
46726,0.17030442
32822,0.45903695
42783,0.4526421
54630,0.1141223
22081,0.030356256
34797,0.049209487
42564,0.035380814
32214,0.14464203
36425,0.08922713
53927,0.19178183
41148,0.08669703
13557,0.015767539
47917,0.29205045
56087,0.08299266
40835,0.13429166
15095,0.26576325
23257,0.15026744
41863,0.06683793
36983,0.057457
44548,0.17358576
29481,0.033744853
12218,0.04610962
43586,0.10956995
46051,0.059998855
25355,0.31595388
11276,0.11405413
23440,0.29775584
42261,0.10874489
28272,0.07581995
42505,0.03708337
55182,0.35694516
16451,0.2476601
53124,0.2651714
15088,0.05051553
36084,0.0060632094
39315,0.30718416
39733,0.2717027
49374,0.06413104
11003,0.07421497
31731,0.02406176
52380,0.14923096
27912,0.06288908
52025,0.12093786
48101,0.025198162
32891,0.013242573
56881,0.034265682
24898,0.08902776
37867,0.008173799
47363,0.012006519
40046,0.074978344
14360,0.03547592
57097,0.08153943
53884,0.055286776
24529,0.03691796
54543,0.067333125
53954,0.062162902
43567,0.04127474
55028,0.17059872
23456,0.05374556
35932,0.06758055
48127,0.02509011
29155,0.2945457
55598,0.03726959
41086,0.017780557
33345,0.13877922
50574,0.09261016
40438,0.12174474
42811,0.12578458
31816,0.07709551
20039,0.029192336
54807,0.022412717
21057,0.27278388
28820,0.057560794
22086,0.11738087
38065,0.6816594
12848,0.1117013
25886,0.044533763
16620,0.059676565
52164,0.018038098
39627,0.30090594
17471,0.034838773
40332,0.61489636
51984,0.14482774
29046,0.10940062
35993,0.079347305
38346,0.03358758
49547,0.07978609
46882,0.13356842
49155,0.047551576
51837,0.04363142
11841,0.2396792
13766,0.07796295
19040,0.14310224
42678,0.46495235
31571,0.11191047
43038,0.33461228
54998,0.06998277
45937,0.08185863
50736,0.23677006
49575,0.07071876
14056,0.18449515
28255,0.20102319
23652,0.057604775
45773,0.34629127
24090,0.20682023
14317,0.06056726
49584,0.19054009
54418,0.2685562
47141,0.021914328
18548,0.37357637
26493,0.13183486
19442,0.03389904
47283,0.3886881
30224,0.040138997
34525,0.13812523
48336,0.009190228
29986,0.0229404
43144,0.13438976
55745,0.21451928
13094,0.1465831
31460,0.17819746
42165,0.116058856
16425,0.016959414
27519,0.115237
54169,0.26495674
16285,0.2565325
37026,0.03799449
31118,0.041473173
55994,0.3834253
20044,0.0449446
54277,0.030154
45389,0.41382042
48819,0.17385128
36088,0.063827835
31764,0.15967888
22865,0.15831181
34519,0.07945075
11186,0.10644065
21260,0.04895707
45193,0.1787909
48219,0.036853697
45615,0.29465088
13417,0.021405265
53114,0.075661786
31006,0.33395314
40200,0.022581143
10594,0.040078204
35969,0.09841088
44371,0.22642203
39240,0.3306872
23218,0.023539234
40069,0.01884335
31656,0.13524044
10389,0.09819598
40531,0.07616015
19582,0.22706595
51487,0.2735776
39347,0.01608849
20482,0.02928809
12420,0.13689488
50554,0.28653112
22115,0.1302329
13746,0.07033195
37546,0.30358475
54028,0.046421595
19610,0.4109348
50939,0.091499425
49592,0.08831134
18338,0.14474349
49512,0.36317882
23488,0.0939831
19603,0.19475813
49099,0.0456849
45540,0.03181834
50897,0.41641447
56313,0.06665309
10382,0.14117253
21079,0.049673185
30779,0.20587881
27024,0.45730105
20245,0.24315962
19223,0.026369715
41091,0.06613042
33099,0.0165557
34682,0.09712804
39971,0.20229565
54561,0.28937796
35908,0.12066359
23732,0.055716664
11534,0.0147753535
53004,0.023096025
31451,0.093146786
30998,0.42207995
20894,0.16012451
28703,0.030999135
10141,0.070025355
17699,0.026845321
29761,0.28349727
47263,0.06320421
17987,0.44316658
47868,0.0724564
40851,0.16158517
23844,0.050142944
17315,0.16513641
47430,0.025587235
23657,0.20122017
45680,0.41415957
47896,0.18200955
38541,0.1830693
32812,0.059098262
26123,0.0073409434
45862,0.18231212
51382,0.111978136
11041,0.19398618
50228,0.05252209
36379,0.32707158
33042,0.49320522
22003,0.030960385
29654,0.039289176
28726,0.08662002
48926,0.04237489
30213,0.07604547
26246,0.10267515
54015,0.2952098
17354,0.343363
42440,0.21480767
29971,0.07925725
12716,0.030021409
21678,0.12627882
19087,0.014035793
33898,0.6044133
51442,0.19324514
23075,0.087476276
21005,0.24246943
12175,0.24597733
11369,0.12533274
34935,0.027177174
10561,0.22342162
45005,0.078909546
33504,0.18170266
55556,0.1829806
56217,0.3158992
31034,0.17612655
19122,0.15176712
29690,0.037888315
51057,0.088691734
56121,0.047433134
54643,0.119087264
35292,0.13541414
18672,0.16440243
46368,0.18933028
40611,0.2438208
51655,0.041996546
25846,0.020115094
28315,0.17825347
56154,0.05730429
50460,0.15324558
53631,0.17725219
44370,0.07855013
43946,0.110217765
34510,0.25247112
12845,0.038808614
45047,0.18913127
51269,0.059848938
47285,0.028230574
24834,0.40102488
46302,0.045003008
21364,0.04160923
31434,0.33373988
52162,0.2990851
36803,0.053411562
39824,0.05016566
47464,0.081045225
32677,0.35656434
54668,0.11145952
32842,0.03372768
36166,0.09545355
11444,0.043657165
48985,0.15458204
27180,0.22442213
33733,0.18038107
36030,0.018122554
20693,0.08265525
13437,0.05980476
37661,0.24881652
21217,0.08582076
38249,0.12054737
36566,0.11248228
50034,0.020022577
26495,0.21310355
56652,0.20107467
23723,0.10240712
18918,0.026494768
24604,0.021656495
49021,0.08533122
24985,0.17809546
42586,0.05373966
30773,0.02748497
34664,0.025095027
52342,0.19190641
38428,0.18074597
55828,0.15518528
12696,0.011827636
29776,0.03939888
32447,0.17642537
46973,0.11098115
32217,0.14718135
33455,0.312077
24146,0.036124606
48764,0.040659565
11829,0.16327792
19515,0.054710723
12488,0.3109104
43571,0.23941326
14620,0.571323
30173,0.087352835
20430,0.2331474
18764,0.06930905
28412,0.022660334
16843,0.025707873
54148,0.37889233
31989,0.1872114
29306,0.09983652
41134,0.2517775
24763,0.18894687
27543,0.02106211
53853,0.12570432
31175,0.22256976
49221,0.32732633
21782,0.030044008
26556,0.06033682
55616,0.13566071
37064,0.20510742
53402,0.13396718
42625,0.014045747
39321,0.08228352
19923,0.02947072
21745,0.21119308
36744,0.013398042
42639,0.05428098
19744,0.08122991
45200,0.068967275
48796,0.25276232
48344,0.18155104
37911,0.25364977
29161,0.07875682
52855,0.15042913
34633,0.09698292
39310,0.02595758
13117,0.040717643
41931,0.051975124
36465,0.040993225
37125,0.15514787
49550,0.31379023
52177,0.04336109
17547,0.05047453
31615,0.092236415
25824,0.052419353
31745,0.6886891
32761,0.104331665
30348,0.118684925
15150,0.090820186
36418,0.048367523
20546,0.14071412
17921,0.16512442
11771,0.028572198
16094,0.6043136
22768,0.2083527
56926,0.049749177
23547,0.023831258
42709,0.18445756
52249,0.3906349
51850,0.15718772
16819,0.019000754
13806,0.036226172
52699,0.025351187
24814,0.0863228
32736,0.06450285
29995,0.05033896
23023,0.24599326
29211,0.29440823
47371,0.37907553
35757,0.06207651
33193,0.028129963
15313,0.21871522
18029,0.058018427
31161,0.21367572
27231,0.07560845
45542,0.07780506
51406,0.34507754
54106,0.33514372
27156,0.06833609
39206,0.041729506
17230,0.178474
14611,0.09046782
20618,0.2494354
29361,0.17687996
44658,0.22816762
34051,0.11986712
50420,0.56719387
38918,0.21870616
34753,0.13544147
11948,0.12319438
21210,0.10795123
10736,0.12984633
50990,0.14875591
46224,0.04765892
33881,0.045393094
54539,0.13357663
54778,0.03067581
36102,0.13736247
47171,0.23494332
56974,0.16861649
26937,0.017616028
48534,0.44543436
52782,0.2254053
26755,0.13823828
47092,0.22394319
40742,0.05213475
40726,0.09521647
13865,0.11053053
42604,0.08134296
40497,0.24915215
30380,0.041645467
23152,0.15225595
46733,0.119639434
26570,0.017476676
14739,0.172311
21619,0.047801483
42247,0.03190652
52418,0.04171464
41963,0.22536306
39972,0.15117969
21822,0.40912205
22151,0.14498588
14840,0.06455183
20101,0.060787734
41205,0.19011773
39178,0.03561183
40163,0.19484074
53624,0.024203973
35170,0.14514144
14489,0.5561963
50601,0.18813536
12399,0.10806689
33675,0.24406049
36014,0.014460059
20161,0.051898163
44289,0.5775996
15387,0.015620367
36400,0.11330473
39303,0.029258322
30253,0.076561354
35981,0.3852499
14925,0.11395638
47506,0.13148022
53693,0.25715178
42309,0.14667748
18083,0.44319054
15877,0.20835386
49072,0.07421509
13945,0.33948117
31492,0.16605775
35115,0.029127682
14975,0.23749754
17328,0.13533822
42949,0.034363102
46181,0.039026175
36604,0.04730795
52388,0.2010938
45797,0.020695014
13240,0.11678828
31248,0.1744102
40224,0.13777511
43832,0.23822285
44038,0.25972974
15031,0.062673375
15337,0.2533904
51086,0.044151876
48128,0.16257045
56985,0.34281436
52182,0.1351033
29940,0.09704292
10367,0.18654425
47786,0.01589837
44610,0.1517552
29307,0.013472293
24342,0.13733318
33634,0.2710647
51566,0.20412225
56170,0.007997265
36091,0.5245433
54134,0.13727053
32462,0.2777298
37687,0.07410654
39432,0.066143185
56672,0.09406053
55308,0.019792877
28391,0.0843723
43328,0.19705002
53148,0.07472483
12550,0.1904102
17426,0.14861357
44434,0.07056579
24578,0.12894103
16628,0.008382574
27884,0.057260666
53595,0.010066334
27928,0.016883804
35853,0.3422542
54159,0.27887562
50231,0.1975948
49111,0.16289604
37802,0.20953526
54567,0.30627272
32351,0.040509194
20514,0.0704344
10598,0.012540237
29825,0.19207188
34003,0.10562967
31038,0.54999036
36820,0.01893932
12046,0.07147193
26270,0.08783675
35364,0.5180816
48861,0.03067208
38036,0.1981915
40827,0.59641314
30904,0.13432756
12080,0.09820275
52036,0.10125207
34670,0.33227092
17034,0.01686179
47438,0.16451488
27664,0.12855613
19746,0.10091319
50059,0.09572468
41537,0.2917504
52927,0.063351646
52909,0.35284185
31759,0.06475652
26580,0.052245013
26541,0.2062547
47318,0.049936034
30960,0.1820811
10773,0.14185877
18860,0.1097692
27136,0.14526106
24944,0.47643813
38726,0.052499764
56270,0.2726961
13271,0.3318122
22416,0.07000808
55866,0.02954359
55424,0.15653472
34559,0.44382703
12574,0.04185462
32391,0.053840265
37805,0.07380016
29254,0.2805977
55247,0.13017222
53965,0.21384266
22611,0.08836241
34940,0.084616974
12153,0.13056725
27281,0.16316265
37839,0.12572096
26653,0.06019607
31114,0.033089418
33847,0.13748488
18030,0.07912521
56748,0.11011391
51531,0.067735136
36439,0.06961499
43922,0.032291133
45329,0.6698582
45590,0.09975558
38542,0.021435875
28749,0.018507056
13186,0.03980153
30517,0.052809525
36022,0.20197897
17329,0.10027752
10303,0.56225413
12189,0.28249624
43354,0.31788194
23660,0.0689252
43339,0.20177136
15733,0.101616435
53511,0.084865786
16422,0.13109086
25430,0.17872469
11559,0.07368631
33348,0.06377657
24812,0.10953162
55331,0.033649143
50569,0.053272795
18718,0.4981005
11850,0.19814181
34320,0.15551014
10049,0.048209436
30273,0.07552923
43489,0.37562588
21508,0.10255149
56457,0.018477324
31092,0.5603629
11667,0.31045827
36700,0.10815594
29373,0.06269694
25388,0.16669486
48142,0.11603628
23151,0.06624845
51834,0.10807263
24491,0.010845061
16635,0.099757016
26122,0.10287002
21009,0.495455
55551,0.3251571
48227,0.08716555
33789,0.14378731
54997,0.03866123
11102,0.049566973
18559,0.3113791
15300,0.061159924
21047,0.15548573
35444,0.030676007
35013,0.31717008
41572,0.29976904
30439,0.37038264
56830,0.030353788
38870,0.15207422
44825,0.07903247
11640,0.19596748
54197,0.05944343
33194,0.1825801
35741,0.092294104
45326,0.09995262
55117,0.038807966
39701,0.20326415
16525,0.079611376
35071,0.08162772
30395,0.02239714
24429,0.07722011
14685,0.095739834
17833,0.05767385
32222,0.101865456
29385,0.07051758
24618,0.16537875
10348,0.08447411
38017,0.18534228
44393,0.037087668
55022,0.39427954
56165,0.039076485
30722,0.19747609
14916,0.013477669
47908,0.16219413
34268,0.14346293
35259,0.3026738
44187,0.08611585
33413,0.026834236
29198,0.109426595
18919,0.29320177
41886,0.07405862
36480,0.30069596
25162,0.24538448
48496,0.55025077
29178,0.09633953
39220,0.16683587
22268,0.19558491
42167,0.03325256
35101,0.044821385
30187,0.25975513
30272,0.25766292
49356,0.35047874
30680,0.0907465
27265,0.1452527
22780,0.024512118
43323,0.1943552
13921,0.20589598
17031,0.035351954
37935,0.034123488
43551,0.08531495
27723,0.14293803
18751,0.07532326
22842,0.035056904
42867,0.042375755
52597,0.019027323
38118,0.05535148
45095,0.027677739
17275,0.08213157
25490,0.27705938
46464,0.025955206
32631,0.2031115
28361,0.049587507
31622,0.18807279
45934,0.064029634
22777,0.37564427
34240,0.12878336
35425,0.06390546
12899,0.07184325
33395,0.09430333
34948,0.16220964
33556,0.24187617
20012,0.01831366
46813,0.30056807
52808,0.11393647
43180,0.22683203
46203,0.1632185
23813,0.032404747
16510,0.19457367
41302,0.093984984
19057,0.04416846
32368,0.053097032
27412,0.10408927
19487,0.11738497
37383,0.035711344
28447,0.07510143
44391,0.07211136
37353,0.08410724
28419,0.4221889
47867,0.15393001
12662,0.09888664
38658,0.10238494
35403,0.09427161
30428,0.20888077
23766,0.20615563
13320,0.21342751
42716,0.036526058
10434,0.13659187
39619,0.054520763
27708,0.21229467
49956,0.19812638
22718,0.027941393
29949,0.086815745
12595,0.079893306
53563,0.04678748
33309,0.07424531
41233,0.29807818
43028,0.043440882
44988,0.109248936
48304,0.037555747
53865,0.036387306
50751,0.1385424
52320,0.031498466
47763,0.5434739
20421,0.051553026
41120,0.020429818
56272,0.01208344
48057,0.062444065
37654,0.06555708
53923,0.29879394
27976,0.18087488
30906,0.27780217
33605,0.04912014
10769,0.10494195
56338,0.09689475
37076,0.06942356
48055,0.05339551
13692,0.038960375
41914,0.17868628
52262,0.168734
54894,0.10627563
37080,0.07749684
13426,0.016196048
10976,0.13298313
28841,0.079464145
21341,0.07739426
17419,0.050780308
51466,0.196095
24488,0.14277673
31457,0.06418976
17131,0.26479214
11321,0.09396442
42034,0.07379235
26543,0.24746284
26343,0.10085023
16547,0.078596614
27770,0.059285823
49019,0.045879047
43865,0.075225115
36387,0.14055704
24407,0.2755648
55835,0.24081385
25749,0.09919666
32839,0.014576214
48932,0.039308224
56493,0.10965683
48257,0.054704987
14996,0.019801354
29212,0.19165567
36278,0.08832962
20513,0.3249409
52348,0.21629435
43157,0.05384604
18186,0.10779843
40171,0.22679284
16736,0.071984425
56243,0.08203509
28077,0.15669839
16691,0.057135683
45596,0.14319189
54774,0.060242202
40061,0.058724213
49712,0.23805411
10535,0.07326525
27879,0.16247587
54163,0.05789275
17157,0.39281183
11467,0.021142228
24508,0.2255757
46879,0.15729924
33000,0.027045228
53186,0.03854282
29287,0.1197178
23354,0.06243359
34202,0.08064928
23327,0.0261169
14563,0.56224316
15430,0.13264899
17446,0.036793534
31439,0.016082987
14628,0.10032736
36746,0.043192625
36277,0.08126054
16629,0.37655655
53836,0.036385793
31400,0.022977049
49910,0.05836303
10326,0.020175757
20485,0.012153598
18670,0.080736265
47089,0.13144994
17007,0.06054326
53666,0.43085387
53626,0.16560519
18854,0.03739008
19013,0.07776771
45021,0.16262405
17916,0.06899894
26015,0.284756
37886,0.056381777
23702,0.26905045
49095,0.17051491
36597,0.16564232
31973,0.005836706
57153,0.050741374
35979,0.32589495
28238,0.37510836
29868,0.016008118
40667,0.30152017
12532,0.2969032
52953,0.19527361
12557,0.011598985
46044,0.21009684
55988,0.18473014
25620,0.32886013
23543,0.106577754
49424,0.30476525
35596,0.075491205
55011,0.25449285
16772,0.11683229
44223,0.037961632
15240,0.06772406
16835,0.011540186
13372,0.18944529
36459,0.051229015
53183,0.24107262
31512,0.22654681
38599,0.12874834
41111,0.14337891
12872,0.3971134
11706,0.09729187
36656,0.21453376
36757,0.38323563
49960,0.1329489
43802,0.3669518
26579,0.14085011
25188,0.03253558
46403,0.2572986
35443,0.03527048
48584,0.07358548
30108,0.070533864
39173,0.025634179
39770,0.20569724
44668,0.27893844
21042,0.46914417
38717,0.027119933
23599,0.23966882
11099,0.1567161
11204,0.027835654
28566,0.011901354
16876,0.08540037
34570,0.08904005
28291,0.14247927
34159,0.013187914
14560,0.016571242
49346,0.03278742
12741,0.23678504
28392,0.0774337
39291,0.050474893
25096,0.34832343
21401,0.1473765
55390,0.12701777
15909,0.07896498
25423,0.21597348
42227,0.03336299
48106,0.11060052
15476,0.6486339
24551,0.09048375
28469,0.042932652
52142,0.038062613
45586,0.033724766
56360,0.06783968
41399,0.3428576
34318,0.15287521
52218,0.012191916
54228,0.07495956
48743,0.06644356
36133,0.43213305
16439,0.1418228
40394,0.12200433
44013,0.019979578
41318,0.07880065
20556,0.13156651
54770,0.050226074
35288,0.03872881
36140,0.10990458
14368,0.109779246
46764,0.1005025
47760,0.2928289
21658,0.27553976
47646,0.73306274
16698,0.19515213
51760,0.0520097
54526,0.07085319
12251,0.36208862
50381,0.0508655
20375,0.031191608
32261,0.32399875
26512,0.13682939
41150,0.07582008
20356,0.19729812
55327,0.2908096
34851,0.061399743
34447,0.19219802
46810,0.06865553
48658,0.023254063
10033,0.06601777
35664,0.13810529
38380,0.047477536
38331,0.14357106
31123,0.08881767
20139,0.07596358
37671,0.018542727
29432,0.06472026
37811,0.07316123
36012,0.15821643
54477,0.13918069
12121,0.04947302
48651,0.21220756
18539,0.042971145
41521,0.025776565
40651,0.20301497
22618,0.074437514
18808,0.08192813
31226,0.13960281
55086,0.033831105
52222,0.039994415
42572,0.30392128
29903,0.1485529
27361,0.45737186
54397,0.112982124
29382,0.10248466
28846,0.12111071
22442,0.078464836
44581,0.14056727
46537,0.044334892
20415,0.15926743
26681,0.3334806
52073,0.068132125
21465,0.04289921
26494,0.19808184
40968,0.044246797
46077,0.016990239
10963,0.30321917
50297,0.38755137
10161,0.10491714
44075,0.4343453
47478,0.040731464
48833,0.09438683
50921,0.48506704
11765,0.15103324
10013,0.26884085
36955,0.024128305
34298,0.020633213
41133,0.050536998
14673,0.24951534
42940,0.24833907
54232,0.25510237
21309,0.038425077
36170,0.49621654
25663,0.52489614
52244,0.07794955
35769,0.16691273
37704,0.06106701
18268,0.14627932
17568,0.095709704
43805,0.1670802
40036,0.23616162
22179,0.07078345
22861,0.029514274
12159,0.155712
31822,0.015781472
27590,0.033080228
38731,0.24204084
49917,0.079650745
55083,0.17424347
31459,0.46318376
37889,0.09537364
52473,0.11384458
22295,0.20297296
48210,0.15876317
18060,0.33624312
57178,0.24250194
36726,0.069649704
35037,0.24911468
18411,0.11940868
10058,0.1326466
31985,0.11732836
30604,0.15396695
54776,0.18919605
35020,0.1305265
35109,0.02581945
40650,0.1855945
25939,0.03326052
47114,0.26712146
16160,0.21529151
18496,0.010829088
46673,0.0978445
55613,0.21296954
47144,0.10796793
28276,0.45184737
44996,0.12907225
28751,0.126838
22954,0.3121178
32684,0.103715
28267,0.37731877
15709,0.02467811
34939,0.23119523
35712,0.2618459
52530,0.31249812
47582,0.041956104
17453,0.23805727
22455,0.1531595
35843,0.038496196
52197,0.016948313
28470,0.07217563
36807,0.12055573
48239,0.025604615
11078,0.065488555
17680,0.037552144
10224,0.10375053
17259,0.014298067
19283,0.49958858
52179,0.18745337
51690,0.3268048
50076,0.014333001
20027,0.034997504
56522,0.20583557
11071,0.14742301
28997,0.0670838
54243,0.052660745
24669,0.30381
30894,0.07390216
13455,0.017981283
29869,0.17329782
20916,0.3271943
10749,0.1896321
53730,0.25968352
56864,0.06502434
41623,0.12686916
53708,0.06840859
19085,0.036222726
38482,0.17841965
53621,0.013721035
45391,0.07954028
50056,0.23594645
43188,0.028635547
47277,0.043657016
18697,0.1191792
32953,0.4886317
20181,0.2979707
18627,0.08645582
54413,0.04404121
30354,0.119079046
47188,0.12938203
52921,0.38801286
14020,0.054449733
23912,0.067607306
13801,0.059829712
22693,0.2081001
37947,0.29454383
48192,0.4401703
31230,0.5388387
24017,0.054195605
25811,0.012999567
13265,0.013852941
37429,0.024867674
33665,0.09355775
39212,0.11147917
56265,0.30559805
43439,0.025419317
35483,0.12410082
43949,0.14012638
24565,0.01574534
15525,0.08547908
37576,0.17259544
47136,0.028679084
52615,0.07352195
51856,0.037213825
20849,0.09809343
14534,0.034313243
20873,0.13825792
43544,0.115708575
47749,0.10700745
38332,0.021233577
15679,0.26633066
43759,0.08977954
30819,0.11274601
22105,0.16787176
31569,0.07882536
28290,0.23925088
37316,0.026578696
31165,0.057088207
13021,0.16679782
29218,0.06396371
22680,0.069750674
12146,0.14960396
40947,0.031338662
35199,0.18113334
46507,0.021440068
41027,0.036306836
53888,0.1817624
37001,0.2500526
43498,0.10353597
19388,0.1943166
11496,0.25157225
43543,0.084706284
53313,0.2701731
48492,0.6664686
39877,0.13247064
23077,0.06844507
18220,0.06870191
51621,0.081094585
52502,0.020062318
27224,0.15479466
55168,0.33142352
15872,0.07147274
30786,0.3053971
12456,0.36187604
38350,0.21553612
50927,0.11280401
24421,0.14682701
47291,0.04399209
18281,0.04752938
55615,0.11802445
24768,0.17075005
53751,0.3072997
37900,0.06511026
23484,0.22881643
19670,0.10975009
28620,0.040661898
56232,0.105961435
44852,0.025714621
13738,0.022735333
19212,0.016613709
38549,0.03628324
50583,0.051211633
37898,0.13156694
44112,0.028420433
12145,0.021354245
32367,0.017789535
37317,0.2287296
26204,0.098806806
45124,0.20097762
11343,0.06581149
10277,0.02148805
11315,0.19058396
18439,0.08854812
21490,0.028936664
21681,0.064111866
41910,0.18794218
14879,0.14609809
20388,0.502236
54750,0.35145363
36692,0.06668543
20470,0.07064469
47042,0.35641587
13792,0.07388174
19194,0.19162498
40321,0.043621242
41250,0.17006832
53231,0.1531576
43964,0.04066242
13392,0.03638091
20150,0.04972033
26659,0.03811121
53389,0.046826825
20208,0.15690205
11263,0.17231391
14247,0.29819816
50903,0.028995782
40978,0.48933905
29012,0.07031736
36078,0.2135216
53798,0.08699913
41531,0.24488789
31704,0.21222886
51754,0.28975675
22207,0.36955833
22676,0.21634452
54965,0.40449437
24619,0.085971564
12147,0.08514056
12669,0.011456716
47072,0.076994136
30536,0.050375678
51386,0.07940703
14330,0.26817027
37994,0.077514045
26092,0.3523935
10876,0.2138377
31632,0.017976703
39845,0.32749617
19932,0.11025376
17834,0.33342725
52269,0.09566441
24972,0.21517889
27113,0.08591397
18523,0.08535009
34495,0.060155164
21800,0.049478974
32226,0.09098983
27423,0.043346647
13946,0.1867756
49505,0.14102711
44269,0.1437386
37826,0.022028632
29004,0.2691466
15793,0.13845281
31812,0.05940561
19255,0.14924186
42972,0.46603724
55213,0.024140619
22909,0.2110596
39843,0.02655627
21633,0.034023613
44302,0.08144767
32949,0.39367124
33682,0.038864326
46331,0.019159889
53443,0.42532486
13858,0.06580814
29708,0.25752765
55719,0.07871401
48927,0.22108987
13833,0.06609945
11911,0.17415637
16833,0.050550386
37542,0.1300203
43977,0.09187644
24197,0.32637802
39032,0.068956375
12369,0.038943052
12834,0.072240524
50451,0.027069056
41409,0.0407426
34863,0.26835686
15713,0.033121396
40956,0.17277068
48380,0.19680981
31863,0.012700632
17497,0.015587942
31677,0.2276859
22623,0.022235787
31183,0.030470451
50697,0.11091365
33587,0.2443439
37438,0.026506804
45444,0.34835562
50916,0.021439211
56400,0.13724297
42909,0.2161593
49927,0.4487481
49104,0.09814217
16248,0.034371767
42350,0.29399666
29014,0.08262557
22124,0.21718259
32716,0.31143242
14923,0.11520876
35206,0.13781369
31389,0.067288294
29911,0.2115666
14273,0.15115727
47983,0.26969543
36396,0.33384582
33270,0.060297843
14938,0.16008341
48913,0.037038136
11234,0.16283326
38552,0.10324378
41713,0.071606115
18528,0.051797003
10846,0.21748881
41728,0.38305554
48644,0.26011887
42936,0.027244473
15694,0.015303488
54314,0.24576545
52686,0.07585587
29020,0.08906491
18582,0.06097755
52008,0.119094096
38803,0.02213966
54677,0.22236374
38787,0.033658765
19480,0.03121681
54981,0.016577482
26760,0.14606704
40201,0.15977237
41511,0.6366726
14761,0.27163154
33883,0.21140258
11005,0.013557461
45456,0.107187405
46140,0.13024594
32707,0.029557722
40267,0.5227691
34087,0.23118292
56321,0.034366917
54679,0.1537226
44113,0.12140374
13800,0.34984982
10079,0.019864568
43797,0.029495401
52062,0.03756509
34182,0.1804122
43668,0.06333626
20527,0.15882656
54881,0.11406667
54387,0.0470118
46480,0.18237591
36320,0.02380513
40320,0.10156623
25017,0.13589928
43324,0.05426632
36702,0.18153471
34822,0.37767103
50956,0.07842909
15903,0.06591775
36676,0.44101313
19839,0.07351853
56066,0.07918918
13483,0.22404757
16813,0.21473972
51390,0.06940491
28429,0.018653857
32643,0.2667329
29275,0.21288502
17282,0.1292704
25674,0.21376519
52048,0.17838481
19871,0.11778399
42966,0.03459285
13439,0.16244343
26525,0.040007606
56645,0.081100784
12634,0.37925136
53880,0.12558964
54623,0.03483441
35235,0.2025005
12916,0.13963911
24997,0.024187824
54091,0.09355434
12019,0.3729879
36329,0.022010313
55723,0.14339744
20633,0.20320433
24624,0.24485372
19941,0.24626334
56111,0.027257796
51334,0.23927106
25579,0.046741933
42776,0.5668247
25371,0.5046239
13871,0.17034787
46891,0.11743288
41741,0.2521242
21091,0.28677428
31794,0.048733164
15445,0.026704593
40076,0.20512936
51550,0.07371452
21946,0.26736712
46577,0.09863023
27449,0.1640294
10273,0.314451
52852,0.086528756
44406,0.196466
18561,0.43277243
25464,0.013924688
18098,0.33213633
28842,0.0525602
36580,0.053446688
56843,0.17834832
10780,0.13412857
56216,0.06544555
36923,0.04671205
30940,0.077940226
22077,0.16825366
14651,0.19467239
43004,0.09919938
18763,0.004800249
50179,0.0750587
24717,0.083435744
49066,0.058040753
56156,0.033678103
18701,0.18000214
25285,0.17713553
42833,0.041696075
11230,0.109323874
16859,0.19242117
53647,0.15559424
17653,0.05717062
20390,0.022023404
50852,0.041007876
43034,0.046268184
28093,0.11233421
14746,0.12215997
55887,0.1499527
17063,0.46430978
49016,0.046857044
10255,0.06521247
47592,0.18639661
48790,0.03216059
12877,0.018842684
31397,0.14055109
45452,0.11895112
35812,0.02925629
29699,0.11564881
53709,0.2791095
10297,0.4249691
