id,charged_off
57146,0.6078576948081478
20988,0.5316903566407176
10031,0.4415123798450257
33892,0.29754209441921037
35374,0.3245054065610398
54509,0.47586258911474616
27804,0.48713742256599546
17725,0.33388816292038026
49577,0.18099561646016385
55438,0.3564658857535887
21517,0.6747219950402215
45624,0.41503930817363555
14200,0.7114606368594384
21029,0.2062880202534441
35752,0.3826488827223201
48585,0.2591460944231863
39464,0.7029476220087093
22756,0.5887833694616756
21560,0.1819615841620202
43488,0.5034006910427667
38218,0.48220686751222996
18564,0.33940884819809475
34114,0.21882739231242634
36173,0.6465022240448032
42852,0.4135823638832129
46995,0.28923958929715465
36674,0.17121105819816052
27144,0.44042973453386136
17822,0.45911383404853134
11861,0.6354418525563306
33312,0.33642047587195845
48008,0.5195631593070371
34765,0.4439446632390945
49172,0.4942448983287742
56838,0.5110310284556793
24169,0.37731840159323377
35650,0.17811977817496302
48147,0.5481183008315339
11614,0.6926224765983305
48056,0.5879615810853754
35409,0.12914072889992081
51379,0.6516955963166188
38143,0.6557661074989145
24679,0.4776863558116208
51451,0.11142041268154183
36640,0.146039407773957
28535,0.18239882779745342
34436,0.1672569471034604
20923,0.4672560553120182
29851,0.21103297707409166
50234,0.5002387365910094
24823,0.43017744811339365
41103,0.39798370129470034
16946,0.3047117987783912
54791,0.7582189405100872
53627,0.6117129162547001
49481,0.4791154669139857
55919,0.4060168727338026
46390,0.6255457049677364
55939,0.13057086800571815
14163,0.7305733903504892
23691,0.12576231975150573
32915,0.6010849717792454
39358,0.24556749504299313
21380,0.06513509808739455
39149,0.270520983257614
38419,0.6987219004803994
29413,0.20851603241507322
43495,0.15970671996805522
25592,0.687823574187873
30935,0.6174681658669045
37372,0.5732398604539706
15078,0.3829213442584114
38067,0.49401543590070085
36939,0.13680746815833086
49816,0.7873611877611046
20462,0.574825133996983
21135,0.45938760225594427
22566,0.20090501211559159
54585,0.630434972184116
44573,0.38381253987259245
12587,0.30365514129307125
32262,0.5994464062330533
26578,0.5618168189562884
47292,0.27905249307677793
12199,0.2772564459649427
39890,0.6856352654406451
38688,0.3624943376360412
34620,0.4557131054931255
10413,0.5540671606026348
10449,0.505582196002645
37895,0.12230455855400812
52124,0.45874737781202174
30877,0.42420256494095937
14079,0.40178111118949383
55102,0.5806744312793019
46726,0.43655644255756054
32822,0.6967469636031276
42783,0.5395816372058091
54630,0.363001816046156
22081,0.15537268729510811
34797,0.25953441874458383
42564,0.4467735861835927
32214,0.4697450915661464
36425,0.37710333727895934
53927,0.5221197657953992
41148,0.46428715711102
13557,0.06255826695764878
47917,0.6783936963467486
56087,0.3801576671613419
40835,0.6191650663316696
15095,0.7325648176681572
23257,0.4853947322122345
41863,0.3646335596888085
36983,0.29043933616364653
44548,0.6421835151405598
29481,0.16800270312797125
12218,0.18881516842281884
43586,0.5348834113393052
46051,0.21398882332805869
25355,0.7321855056183458
11276,0.47790098158832195
23440,0.6277426969002688
42261,0.48519359429486736
28272,0.46467914727158255
42505,0.24692115428392425
55182,0.7599400997644377
16451,0.5880333790120704
53124,0.7046065849467872
15088,0.3412840898474967
36084,0.08249802524905277
39315,0.6930270440501413
39733,0.6132815303330474
49374,0.3773563664286976
11003,0.28300397245268727
31731,0.08964231843436314
52380,0.5032285204800286
27912,0.29266243577650786
52025,0.5198230690782539
48101,0.15608001948700764
32891,0.06110126409755208
56881,0.17414881158653694
24898,0.27392715201144935
37867,0.15691476527240747
47363,0.06070405620693266
40046,0.6178204017900428
14360,0.25143481447021343
57097,0.2760275977261092
53884,0.3481649285814434
24529,0.3442586280682623
54543,0.3147314850334406
53954,0.19873618709010418
43567,0.3693470851356012
55028,0.6405495914951587
23456,0.30793314962873053
35932,0.4289320265977425
48127,0.1256438638276807
29155,0.718637303293929
55598,0.20488128011380374
41086,0.2954809511989791
33345,0.27430051735121036
50574,0.39803473656733407
40438,0.5367142436712993
42811,0.4058985753072359
31816,0.5924851125437818
20039,0.18297293899273911
54807,0.22596273172078157
21057,0.3665826365521795
28820,0.272349312016721
22086,0.3730379223019695
38065,0.7897844153976825
12848,0.6033432648606469
25886,0.23808623573462478
16620,0.19323065801386377
52164,0.0824463425577441
39627,0.339820813268952
17471,0.1353908071115797
40332,0.6352583372532303
51984,0.5686557526417384
29046,0.33276885034556425
35993,0.25748568283342776
38346,0.1763286756799025
49547,0.3809515821000566
46882,0.5462919163768531
49155,0.3385105469182578
51837,0.31429250899882843
11841,0.6608523105871453
13766,0.3093204314574973
19040,0.4140536626745118
42678,0.7737319592235022
31571,0.4525906043974844
43038,0.7177584494169204
54998,0.2816088695797512
45937,0.41431346037403666
50736,0.5458103801156081
49575,0.33000118309424703
14056,0.3831178886266394
28255,0.5536565264478773
23652,0.25804419258501576
45773,0.6563351137827581
24090,0.6881066969359172
14317,0.36437049230932617
49584,0.5631214710439895
54418,0.36204315084996724
47141,0.43568427498608947
18548,0.7369281469686014
26493,0.42770400041159573
19442,0.551229918997386
47283,0.7782913523720467
30224,0.19240557286329543
34525,0.45367256403980244
48336,0.13046936927500255
29986,0.240543220413725
43144,0.5384466266314561
55745,0.6774938683587653
13094,0.6144619138827035
31460,0.6270575192803868
42165,0.5940179029628421
16425,0.11895784857347977
27519,0.5676030452533597
54169,0.6372012930940898
16285,0.7050099229244285
37026,0.269857469900898
31118,0.2957472740782449
55994,0.7549540838475256
20044,0.16122110647831744
54277,0.17551438645706363
45389,0.41605062804965187
48819,0.604733620591306
36088,0.31022092481258745
31764,0.3967780088000096
22865,0.43658985161963565
34519,0.30184850808403274
11186,0.44321859243417244
21260,0.3709440269605028
45193,0.53917162787481
48219,0.2531953431302842
45615,0.40187523645156775
13417,0.12176644863997438
53114,0.3488681028468437
31006,0.6573963194054134
40200,0.15096611051622877
10594,0.10947663020127715
35969,0.3998549184900405
44371,0.5953345712925856
39240,0.4149907689264986
23218,0.10334252095737284
40069,0.1263054358825357
31656,0.5334237053036635
10389,0.330872197178694
40531,0.37402628465441906
19582,0.7635081995025285
51487,0.7300076941814774
39347,0.09529120639663564
20482,0.12667455128142646
12420,0.42696961215097196
50554,0.6717409881068226
22115,0.4620223029813432
13746,0.30399048409361856
37546,0.672235733935805
54028,0.2550983867063375
19610,0.7489501022978547
50939,0.34443007180886953
49592,0.30895911549503147
18338,0.4026136980844424
49512,0.7091720514504688
23488,0.30559716583044
19603,0.5860057782566562
49099,0.4159890710513179
45540,0.184708708650408
50897,0.7370095383230231
56313,0.29385814294046286
10382,0.4267808960688611
21079,0.23901927385518498
30779,0.44427791691501045
27024,0.8022192784629317
20245,0.5896431561396659
19223,0.13037548110404282
41091,0.4543570405684409
33099,0.19917630799814745
34682,0.45729956652090153
39971,0.5043069660004773
54561,0.6939640508154312
35908,0.47925843905374643
23732,0.2137564290259943
11534,0.1354213895491807
53004,0.2446697496667874
31451,0.5733947791189258
30998,0.6718654358130486
20894,0.43274884260602814
28703,0.139820533956598
10141,0.3549911524789282
17699,0.14646370513686222
29761,0.7907807451562072
47263,0.30028810143849527
17987,0.7655285943643166
47868,0.3617794400294176
40851,0.5022973643817763
23844,0.3300722681210735
17315,0.5300526388203209
47430,0.2000522009053041
23657,0.6355200281378202
45680,0.7720503033847314
47896,0.4916618896267942
38541,0.45774155193983246
32812,0.4701824667668658
26123,0.046935794328393426
45862,0.6843738455028725
51382,0.38877692337174474
11041,0.5626342911148456
50228,0.13698816542974374
36379,0.6799982614685995
33042,0.6691932963875451
22003,0.10215917630783433
29654,0.20540105406248443
28726,0.5115076457017596
48926,0.342177349282875
30213,0.36985995420721113
26246,0.4437743261164837
54015,0.7313711796175213
17354,0.7722687303330139
42440,0.5356506518688907
29971,0.38618807541208683
12716,0.1458793279547248
21678,0.43660037912490707
19087,0.24149462302758554
33898,0.6545294162001202
51442,0.5028239845440966
23075,0.3251227080986255
21005,0.480637686968925
12175,0.6529086549792071
11369,0.3872757483307175
34935,0.12877148668964092
10561,0.677667669017711
45005,0.3206796036893441
33504,0.49166890322126694
55556,0.5654271871073855
56217,0.7621641177023412
31034,0.6070729549494447
19122,0.4006086994110029
29690,0.16132439402031
51057,0.5258606094656848
56121,0.24975406855315752
54643,0.29108871376096973
35292,0.3232811610509263
18672,0.44363512923775195
46368,0.6406455696108027
40611,0.5938744567245127
51655,0.17267849376784022
25846,0.31755296492177004
28315,0.6687276380908715
56154,0.49545102345335235
50460,0.49991288436959425
53631,0.5959204720766691
44370,0.49701470985600404
43946,0.4934720876015601
34510,0.67343671909951
12845,0.22117972316005646
45047,0.5213907099087457
51269,0.19628268673815677
47285,0.10493932475315605
24834,0.7338363470422786
46302,0.2654752448135386
21364,0.13172401702254372
31434,0.6868659737814774
52162,0.6334917683628801
36803,0.38635054170384975
39824,0.19950321899627607
47464,0.35086078356341904
32677,0.7092193739506473
54668,0.49468477981415787
32842,0.1638750721500096
36166,0.46354716685371844
11444,0.20139175063444564
48985,0.43719183423411717
27180,0.5886981417222839
33733,0.4796969916224676
36030,0.13190095260377485
20693,0.3675748422420899
13437,0.2953406885300613
37661,0.7860006756047218
21217,0.3284350595583747
38249,0.633636822603825
36566,0.6197832118212913
50034,0.1094173495246217
26495,0.5642626550474658
56652,0.5156254424933936
23723,0.3805376632058731
18918,0.09016696155157816
24604,0.1322222802606984
49021,0.34123420024633266
24985,0.45129849316591353
42586,0.2587057275262425
30773,0.20331898761052206
34664,0.19827200330476022
52342,0.6396159930796291
38428,0.5152975784330868
55828,0.6027709099823415
12696,0.059918123655891484
29776,0.14454924980721937
32447,0.4233792341133993
46973,0.3289951579360797
32217,0.5689334075314016
33455,0.7242197342044748
24146,0.19261083501479706
48764,0.13990407049423143
11829,0.5577503860506392
19515,0.3883975943575502
12488,0.7119128870048282
43571,0.601677557604843
14620,0.7184293853723327
30173,0.2957589082332275
20430,0.6546194680255953
18764,0.3300706858577181
28412,0.1379123517962729
16843,0.1435360851748325
54148,0.5648665853711947
31989,0.615840189678642
29306,0.4488539742467312
41134,0.5322859377327298
24763,0.6003976447242065
27543,0.1763173400886492
53853,0.4322916275092493
31175,0.6381366588644659
49221,0.72472678062641
21782,0.2466592530800825
26556,0.23110970462458455
55616,0.5405651380532889
37064,0.5940275092348031
53402,0.49804540229816996
42625,0.07588538877020726
39321,0.31066085925934117
19923,0.1303271746153633
21745,0.5612393971906465
36744,0.22132844818634964
42639,0.17666102578297785
19744,0.39607231336193666
45200,0.28847028470653757
48796,0.5245454076129021
48344,0.6693739313686746
37911,0.6842972101191205
29161,0.2577887343133643
52855,0.46869285312620623
34633,0.38055599705063037
39310,0.11214538886962287
13117,0.23725039747669663
41931,0.22902882499119848
36465,0.351386563571936
37125,0.6128566222560814
49550,0.7206310520628874
52177,0.2819857320640718
17547,0.33392155409458657
31615,0.6286107495821367
25824,0.33437536486236047
31745,0.825512520017858
32761,0.4926088685382067
30348,0.322573542620238
15150,0.4380244456228175
36418,0.24261453139827
20546,0.57557724902833
17921,0.625681262263526
11771,0.20470670122453394
16094,0.6415937152014272
22768,0.5575621443814777
56926,0.15215463528410295
23547,0.21428857531120538
42709,0.5707522972609447
52249,0.6929134996867012
51850,0.5716221888441901
16819,0.14884280682759152
13806,0.20963736044459222
52699,0.14774898633147154
24814,0.47477052348735427
32736,0.24841723657906173
29995,0.1620670443694591
23023,0.6504642579803896
29211,0.7574094237028955
47371,0.6608095288348046
35757,0.16659006246556918
33193,0.125332428165216
15313,0.6110500629001482
18029,0.40440930942117276
31161,0.31520886380110974
27231,0.23352074752802854
45542,0.31923439993294916
51406,0.6549192598621921
54106,0.6471491663310563
27156,0.49312780400343637
39206,0.19600987247811835
17230,0.6310462220232668
14611,0.24220884331306503
20618,0.7244930588393802
29361,0.633121353998206
44658,0.5874610938420536
34051,0.4322397488178879
50420,0.7220802505716235
38918,0.5851445666365344
34753,0.42682122265156813
11948,0.3480126808174981
21210,0.38193886752715794
10736,0.34438655260837525
50990,0.6156718781888031
46224,0.19887166712013932
33881,0.25094191936346383
54539,0.4484298032575749
54778,0.14572128175064455
36102,0.5967150749201383
47171,0.6325458036805192
56974,0.6191546608512047
26937,0.07896479022765884
48534,0.7146294100405094
52782,0.5476949981978293
26755,0.47475202280802103
47092,0.5910345418141845
40742,0.17697817802845678
40726,0.47539619677092315
13865,0.5423588124715931
42604,0.40788358099132255
40497,0.6769341847395887
30380,0.16531828955714487
23152,0.5117145654356712
46733,0.27591001258236275
26570,0.2927710521824126
14739,0.5528171425014133
21619,0.3999055591002988
42247,0.31499111155375575
52418,0.12506427539000664
41963,0.5958867743284797
39972,0.5484576775494389
21822,0.738989023044471
22151,0.42688705726532056
14840,0.22415672888912047
20101,0.24785262271152242
41205,0.5785836307215161
39178,0.14546802682710275
40163,0.4979332172087351
53624,0.1331229685240847
35170,0.49008533476579386
14489,0.7289872263408468
50601,0.5345280473818833
12399,0.44630582646450934
33675,0.6518838316554983
36014,0.07996374832979498
20161,0.3736902767589721
44289,0.7204796827951738
15387,0.08504417341889235
36400,0.41051552338487
39303,0.13342695473715174
30253,0.38997542836368776
35981,0.7814807084091596
14925,0.4196153244646647
47506,0.43166303243881643
53693,0.6477502775010198
42309,0.5084386419956362
18083,0.5659756149820176
15877,0.5602374302140359
49072,0.36869381259114514
13945,0.586635213785298
31492,0.5452707847365268
35115,0.25078596772419487
14975,0.6016767355297248
17328,0.44030618275444067
42949,0.1342477133505244
46181,0.3480469965638959
36604,0.3201435047814456
52388,0.5319436793575626
45797,0.09447551620256069
13240,0.5971502079361647
31248,0.4589816829400594
40224,0.510398728991922
43832,0.4620331257703332
44038,0.6265520683356445
15031,0.3936126656886099
15337,0.8050072557983093
51086,0.10359138112821575
48128,0.49450167411290497
56985,0.5370576114499049
52182,0.4721106854866695
29940,0.532472938913834
10367,0.6196264455735604
47786,0.12715304151263562
44610,0.5387824174389951
29307,0.0679967454361732
24342,0.5075740216464715
33634,0.6184814806216131
51566,0.6167055351860073
56170,0.061104978593463075
36091,0.7596048012371445
54134,0.5752907377635996
32462,0.7257529347367963
37687,0.2724703230257332
39432,0.19934850429091278
56672,0.2587175438586758
55308,0.1821823823315361
28391,0.34485633135688676
43328,0.5891875262325149
53148,0.30245122471181646
12550,0.2978268477953894
17426,0.411961581212969
44434,0.3490117837571367
24578,0.5802935055717537
16628,0.0755071193428337
27884,0.17968915387868228
53595,0.08605103948120202
27928,0.1723400984997487
35853,0.6175534884529997
54159,0.4843951877888225
50231,0.6097505799207741
49111,0.5796993614322009
37802,0.5519378374434618
54567,0.5480677128758282
32351,0.34726212261220285
20514,0.3557761386738268
10598,0.06391795225334755
29825,0.469156492516805
34003,0.48612035986589425
31038,0.7626761773271074
36820,0.19404432998243631
12046,0.3607481230784753
26270,0.48847029965861954
35364,0.7895758472466975
