id,charged_off
57146,0.18519606
20988,0.13874663
10031,0.13427685
33892,0.08972779
35374,0.15559489
54509,0.11240157
27804,0.13144583
17725,0.13853714
49577,0.03895407
55438,0.11027832
21517,0.41343477
45624,0.13549435
14200,0.25712124
21029,0.05896995
35752,0.07983788
48585,0.048066072
39464,0.25914803
22756,0.23488574
21560,0.054348014
43488,0.20998073
38218,0.0932618
18564,0.107125044
34114,0.070510074
36173,0.4834811
42852,0.11725552
46995,0.06420218
36674,0.067068055
27144,0.14616023
17822,0.11949696
11861,0.27588072
33312,0.062074326
48008,0.14640129
34765,0.1765256
49172,0.16047902
56838,0.22269946
24169,0.097438104
35650,0.07953721
48147,0.15560965
11614,0.22163893
48056,0.16427292
35409,0.03776372
51379,0.25713262
38143,0.21119113
24679,0.10200222
51451,0.043108568
36640,0.03527422
28535,0.057080172
34436,0.03594957
20923,0.1592519
29851,0.06758905
50234,0.20447695
24823,0.112105906
41103,0.1189844
16946,0.08198704
54791,0.51729614
53627,0.18165451
49481,0.25521076
55919,0.17419983
46390,0.19363244
55939,0.03883208
14163,0.3118287
23691,0.05024283
32915,0.249964
39358,0.08808642
21380,0.032847468
39149,0.07719909
38419,0.28450537
29413,0.048125982
43495,0.061098978
25592,0.2749628
30935,0.24782896
37372,0.16688709
15078,0.16784717
38067,0.1317038
36939,0.050798193
49816,0.38572252
20462,0.14116128
21135,0.106722005
22566,0.06415136
54585,0.28373024
44573,0.11166306
12587,0.13727012
32262,0.17275468
26578,0.34506676
47292,0.0826796
12199,0.10043563
39890,0.2858431
38688,0.12624817
34620,0.13023853
10413,0.23724996
10449,0.13194913
37895,0.04847736
52124,0.15770571
30877,0.11597017
14079,0.0889421
55102,0.21830271
46726,0.15297806
32822,0.4609346
42783,0.22529028
54630,0.121955946
22081,0.04483034
34797,0.07698037
42564,0.18836977
32214,0.14864829
36425,0.13904794
53927,0.20948671
41148,0.12954018
13557,0.03167324
47917,0.25482932
56087,0.13275672
40835,0.18272574
15095,0.24591947
23257,0.12378684
41863,0.10906372
36983,0.06554507
44548,0.21294433
29481,0.05445936
12218,0.05494206
43586,0.11421187
46051,0.06367538
25355,0.22916077
11276,0.13852146
23440,0.2148028
42261,0.15310964
28272,0.15525499
42505,0.057977036
55182,0.46252048
16451,0.18313567
53124,0.3092119
15088,0.11938567
36084,0.036039703
39315,0.2784373
39733,0.21604791
49374,0.075781144
11003,0.12047139
31731,0.041519333
52380,0.17576228
27912,0.10998641
52025,0.17672303
48101,0.050142106
32891,0.03443317
56881,0.039136395
24898,0.124524325
37867,0.053795945
47363,0.030690437
40046,0.19656034
14360,0.0725254
57097,0.08962301
53884,0.11710728
24529,0.08896558
54543,0.13021888
53954,0.06184977
43567,0.107717045
55028,0.23156407
23456,0.07852116
35932,0.109382905
48127,0.04955703
29155,0.2669559
55598,0.0549719
41086,0.05520201
33345,0.0775912
50574,0.13444626
40438,0.17229807
42811,0.12504284
31816,0.22774181
20039,0.04160132
54807,0.087794006
21057,0.13445047
28820,0.07398402
22086,0.10227314
38065,0.35617742
12848,0.14966065
25886,0.06360454
16620,0.042905033
52164,0.031985745
39627,0.23604724
17471,0.052303914
40332,0.35789096
51984,0.2510848
29046,0.1035968
35993,0.052844048
38346,0.03903628
49547,0.13729332
46882,0.23134641
49155,0.071008764
51837,0.09849607
11841,0.43999553
13766,0.073921844
19040,0.2338726
42678,0.31194106
31571,0.14587554
43038,0.23942885
54998,0.08056778
45937,0.11525868
50736,0.27701297
49575,0.103269026
14056,0.08071419
28255,0.16455665
23652,0.06653148
45773,0.13714585
24090,0.24786605
14317,0.119215064
49584,0.21837072
54418,0.08463642
47141,0.15197155
18548,0.27246746
26493,0.12987013
19442,0.309955
47283,0.34167033
30224,0.05207252
34525,0.1972769
48336,0.041035425
29986,0.07696724
43144,0.13209617
55745,0.35184842
13094,0.25032198
31460,0.24125059
42165,0.14800838
16425,0.043434553
27519,0.19739985
54169,0.28160006
16285,0.25361148
37026,0.07129076
31118,0.061553344
55994,0.32936683
20044,0.056860693
54277,0.06497089
45389,0.27923086
48819,0.3563457
36088,0.11416698
31764,0.10422425
22865,0.14414138
34519,0.102896094
11186,0.17319019
21260,0.12075148
45193,0.16862886
48219,0.056372084
45615,0.23170638
13417,0.034382902
53114,0.10210187
31006,0.25366634
40200,0.035342768
10594,0.038578764
35969,0.21016432
44371,0.19235983
39240,0.17622945
23218,0.04303966
40069,0.04224926
31656,0.15986826
10389,0.1598657
40531,0.15126467
19582,0.29047835
51487,0.22005515
39347,0.03682091
20482,0.051218655
12420,0.12375982
50554,0.15130323
22115,0.17334577
13746,0.061318204
