id,charged_off
57146,0.5429599332571682
20988,0.516903936812215
10031,0.464492314585137
33892,0.35066208334065424
35374,0.3561311246956941
54509,0.48222160732326147
27804,0.5136554288798719
17725,0.39618030774286034
49577,0.3206534461722805
55438,0.3748594802797004
21517,0.650041961650351
45624,0.42656224046249336
14200,0.6635152551967036
21029,0.310355136080061
35752,0.5038029272126309
48585,0.29547145191047613
39464,0.6652365330168548
22756,0.5893391847284987
21560,0.2722945745696855
43488,0.48519567655369383
38218,0.5090846724716341
18564,0.3762977529555127
34114,0.3099237667061534
36173,0.6204008884889965
42852,0.4843864889314177
46995,0.37303339262707796
36674,0.23081688853500168
27144,0.4221957514385124
17822,0.5054863052381581
11861,0.572282387819875
33312,0.31674558352432874
48008,0.5596656942980022
34765,0.5413604001711796
49172,0.4594477249614013
56838,0.49343598460908494
24169,0.38014300764021697
35650,0.24913975215280515
48147,0.5103338706284458
11614,0.646575192469106
48056,0.5979608334893679
35409,0.2250597688890747
51379,0.5990779399028221
38143,0.6062035263785814
24679,0.5364608375047921
51451,0.261697869389171
36640,0.2738476452826918
28535,0.1777367137968299
34436,0.22674877840698676
20923,0.5425964439449477
29851,0.3005868534914629
50234,0.481125617643551
24823,0.4473314092468827
41103,0.43342759770799133
16946,0.3455600704458232
54791,0.7284726217845656
53627,0.5845920974766325
49481,0.5759381906306862
55919,0.4314598024832241
46390,0.6084456828289739
55939,0.3246604641034885
14163,0.6268956925086371
23691,0.17966744435944265
32915,0.5301210841938592
39358,0.3263227467240949
21380,0.2012040008436969
39149,0.21307322135368015
38419,0.7062394744812357
29413,0.30042314027425493
43495,0.23728014096686745
25592,0.7019396303791587
30935,0.6164389091160994
37372,0.5821302783796398
15078,0.4457186349285625
38067,0.4601340245393681
36939,0.22442803004513898
49816,0.7185470733399738
20462,0.5562310616067516
21135,0.45229436002976436
22566,0.25006021484924335
54585,0.5703819918915186
44573,0.4007431620474643
12587,0.3049823698307291
32262,0.573590671741049
26578,0.49607544299305845
47292,0.2913967152461097
12199,0.40071696557336006
39890,0.6968231934236274
38688,0.44482449696344467
34620,0.517670850958679
10413,0.5101781434877638
10449,0.4855706101230007
37895,0.17442298444765672
52124,0.5518395827904174
30877,0.4526774729794255
14079,0.487853901498488
55102,0.5304850783673378
46726,0.430937960519977
32822,0.6750085515873185
42783,0.5084540082186334
