id,charged_off
57146,0.20300751879699247
20988,0.01744186046511628
10031,0.16030534351145037
33892,0.0945945945945946
35374,0.09473684210526316
54509,0.0
27804,0.020833333333333332
17725,0.0
49577,0.4918032786885246
55438,0.0
21517,0.0
45624,0.0
14200,0.09009009009009009
21029,0.2037037037037037
35752,0.125
48585,0.33783783783783783
39464,0.0
22756,0.007194244604316547
21560,0.4918032786885246
43488,0.020833333333333332
38218,0.0
18564,0.038314176245210725
34114,0.33783783783783783
36173,0.14814814814814814
42852,0.03333333333333333
46995,0.03571428571428571
36674,0.16666666666666666
27144,0.17708333333333334
17822,0.25
11861,0.3291139240506329
33312,0.1724137931034483
48008,0.0
34765,0.13559322033898305
49172,0.2037037037037037
56838,0.0
24169,0.0945945945945946
35650,0.33783783783783783
48147,0.14814814814814814
11614,0.4186046511627907
48056,0.20245398773006135
35409,1.0
51379,0.05555555555555555
38143,0.3333333333333333
24679,0.0
51451,0.14285714285714285
36640,0.3546099290780142
28535,0.2746478873239437
34436,0.33783783783783783
20923,0.0
29851,0.0
50234,0.5
24823,0.019138755980861243
41103,0.0
16946,0.0
54791,0.0
53627,0.0
49481,0.4444444444444444
55919,0.0
46390,0.06511627906976744
55939,0.03076923076923077
14163,0.0
23691,0.0
32915,0.05555555555555555
39358,0.03333333333333333
21380,0.2823529411764706
39149,0.2823529411764706
38419,0.06511627906976744
29413,0.358974358974359
43495,0.16666666666666666
25592,0.10726643598615918
30935,0.20245398773006135
37372,0.3333333333333333
15078,0.11956521739130435
38067,0.027777777777777776
36939,0.34782608695652173
49816,0.125
20462,0.04316546762589928
21135,0.13559322033898305
22566,0.2746478873239437
54585,0.3709677419354839
44573,0.0945945945945946
12587,0.0
32262,0.125
26578,0.17708333333333334
47292,0.0
12199,0.34782608695652173
39890,0.10726643598615918
38688,0.0
34620,0.13559322033898305
10413,0.2037037037037037
10449,0.0
37895,0.33783783783783783
52124,0.0
30877,0.019138755980861243
14079,0.1896551724137931
55102,0.25
46726,0.13559322033898305
32822,0.0
42783,0.21739130434782608
54630,0.07692307692307693
22081,0.029411764705882353
34797,0.0636042402826855
42564,0.020833333333333332
32214,0.13559322033898305
36425,0.019138755980861243
53927,0.0
41148,0.0
13557,0.33783783783783783
47917,0.25
56087,0.15384615384615385
40835,0.0
15095,0.087248322147651
23257,0.09230769230769231
41863,0.25
36983,0.09473684210526316
44548,0.07272727272727272
29481,0.03571428571428571
12218,0.08333333333333333
43586,0.125
46051,0.020833333333333332
25355,0.32211538461538464
11276,0.09473684210526316
23440,0.0
42261,0.16541353383458646
28272,0.0
42505,0.2147239263803681
55182,0.0
16451,0.2111111111111111
53124,0.09009009009009009
15088,0.16666666666666666
36084,0.33783783783783783
39315,0.15441176470588236
39733,0.07857142857142857
49374,0.08620689655172414
11003,0.0
31731,0.3684210526315789
52380,0.0
27912,0.0
52025,0.041666666666666664
48101,0.11864406779661017
32891,0.4186046511627907
56881,0.2823529411764706
24898,0.08955223880597014
37867,0.1724137931034483
47363,0.2823529411764706
40046,0.07142857142857142
14360,0.08333333333333333
57097,0.0
53884,0.14814814814814814
24529,0.08955223880597014
54543,0.25
53954,0.3546099290780142
43567,0.08235294117647059
55028,0.10726643598615918
23456,0.16666666666666666
35932,0.0
48127,0.3546099290780142
29155,0.352
55598,0.16666666666666666
41086,0.4375
33345,0.12149532710280374
50574,0.0945945945945946
40438,0.125
42811,0.25
31816,0.0
20039,0.0
54807,0.0
21057,0.07096774193548387
28820,0.034482758620689655
22086,0.11372549019607843
38065,0.06550218340611354
12848,0.0425531914893617
25886,0.3546099290780142
16620,0.34782608695652173
52164,0.034482758620689655
39627,0.02631578947368421
17471,0.0
40332,0.21739130434782608
51984,0.0
29046,0.019138755980861243
35993,0.0
38346,0.1791044776119403
49547,0.3546099290780142
46882,0.17708333333333334
49155,0.020833333333333332
51837,0.038314176245210725
11841,0.0
13766,0.09230769230769231
19040,0.0
42678,0.2892561983471074
31571,0.019138755980861243
43038,0.22580645161290322
54998,0.09473684210526316
45937,0.25
50736,0.20245398773006135
49575,0.03333333333333333
14056,0.0
28255,0.0
23652,0.08333333333333333
45773,0.0
24090,0.2631578947368421
14317,0.5
49584,0.5
54418,0.1724137931034483
47141,0.03412073490813648
18548,0.32211538461538464
26493,0.0
19442,0.0
47283,0.087248322147651
30224,0.3546099290780142
34525,0.4375
48336,0.33783783783783783
29986,0.09473684210526316
43144,0.020833333333333332
55745,0.2857142857142857
13094,0.17708333333333334
31460,0.03333333333333333
42165,0.0
16425,0.4186046511627907
27519,0.1791044776119403
54169,0.0
16285,0.25
37026,0.0
31118,0.2746478873239437
55994,0.12931034482758622
20044,0.33783783783783783
54277,0.07692307692307693
45389,0.0
48819,0.0
36088,0.03333333333333333
31764,0.15942028985507245
22865,0.0945945945945946
34519,0.09473684210526316
11186,0.0
21260,0.0
45193,0.0390625
48219,0.3546099290780142
45615,0.4186046511627907
13417,0.33783783783783783
53114,0.13559322033898305
31006,0.0
40200,0.24390243902439024
10594,0.2823529411764706
35969,0.20833333333333334
44371,0.20930232558139536
39240,0.0
23218,0.2037037037037037
40069,0.34782608695652173
31656,0.2037037037037037
10389,0.0
40531,0.06140350877192982
19582,0.041666666666666664
51487,0.2037037037037037
39347,0.4918032786885246
20482,0.2823529411764706
12420,0.0
50554,0.03412073490813648
22115,0.3333333333333333
13746,0.0
37546,0.019138755980861243
54028,0.0
19610,0.04
50939,0.09473684210526316
49592,0.1724137931034483
18338,0.0
49512,0.0
23488,0.07692307692307693
19603,0.0
49099,0.3333333333333333
45540,0.2823529411764706
50897,0.37719298245614036
56313,0.0
10382,0.07096774193548387
21079,0.08955223880597014
30779,0.0
27024,0.12931034482758622
20245,0.2892561983471074
19223,0.03571428571428571
41091,0.007194244604316547
33099,0.1724137931034483
34682,0.13559322033898305
39971,0.07272727272727272
54561,0.2631578947368421
35908,0.0
23732,0.22077922077922077
11534,0.14285714285714285
53004,0.3546099290780142
31451,0.5
30998,0.3684210526315789
20894,0.228
28703,0.2147239263803681
10141,0.10726643598615918
17699,0.03333333333333333
29761,0.35
47263,0.09230769230769231
17987,0.2978723404255319
47868,0.34782608695652173
40851,0.10526315789473684
23844,0.07272727272727272
17315,0.125
47430,0.2746478873239437
23657,0.2916666666666667
45680,0.2978723404255319
47896,0.0
38541,0.01744186046511628
32812,0.02631578947368421
26123,0.2147239263803681
45862,0.07476635514018691
51382,0.0
11041,0.2111111111111111
50228,0.14473684210526316
36379,0.07476635514018691
33042,0.0
22003,0.33783783783783783
29654,0.4025157232704403
28726,0.2978723404255319
48926,0.020833333333333332
30213,0.34782608695652173
26246,0.25
54015,0.3709677419354839
17354,0.07476635514018691
42440,0.125
29971,0.3546099290780142
12716,1.0
21678,0.1
19087,0.46511627906976744
33898,0.228
51442,0.07096774193548387
23075,0.20833333333333334
21005,0.2978723404255319
12175,0.0
11369,0.08333333333333333
34935,0.1791044776119403
10561,0.2892561983471074
45005,0.020833333333333332
33504,0.2916666666666667
55556,0.0
56217,0.03333333333333333
31034,0.1
19122,0.03333333333333333
29690,0.2147239263803681
51057,0.20245398773006135
56121,0.1724137931034483
54643,0.08955223880597014
35292,0.020833333333333332
18672,0.3546099290780142
46368,0.0
40611,0.05
51655,0.03333333333333333
25846,0.09473684210526316
28315,0.0
56154,0.15942028985507245
50460,0.0
53631,0.0
44370,0.03412073490813648
43946,0.0390625
34510,0.07476635514018691
12845,0.11864406779661017
45047,0.2037037037037037
51269,0.0
47285,0.33783783783783783
24834,0.4186046511627907
46302,0.0
21364,0.2746478873239437
31434,0.0
52162,0.4186046511627907
36803,0.0390625
39824,0.13636363636363635
47464,0.0
32677,0.4186046511627907
54668,0.1590909090909091
32842,0.2823529411764706
36166,0.0
11444,0.4918032786885246
48985,0.0
27180,0.20245398773006135
33733,0.16666666666666666
36030,0.33783783783783783
20693,0.0
13437,0.02459016393442623
37661,0.4444444444444444
21217,0.0
38249,0.2892561983471074
36566,0.07476635514018691
50034,0.4375
26495,0.0
56652,0.09230769230769231
23723,0.15942028985507245
18918,0.14285714285714285
24604,0.358974358974359
49021,0.019138755980861243
24985,0.16666666666666666
42586,0.09473684210526316
30773,0.1791044776119403
34664,0.07272727272727272
52342,0.0
38428,0.20833333333333334
55828,0.25
12696,0.2823529411764706
29776,0.0
32447,0.15942028985507245
46973,0.0
32217,0.0
33455,0.07857142857142857
24146,0.11864406779661017
48764,0.08333333333333333
11829,0.0
19515,0.0
