id,charged_off
57146,0.07265175133943558
20988,0.05243074893951416
10031,0.0854782834649086
33892,0.05414829030632973
35374,0.02897513657808304
54509,0.09987659752368927
27804,0.052401524037122726
17725,0.008888233453035355
49577,0.005303922109305859
55438,0.1733621507883072
21517,0.2709900736808777
45624,0.135670006275177
14200,0.1530732363462448
21029,0.021527735516428947
35752,0.0018499363213777542
48585,0.01471251342445612
39464,0.36202922463417053
22756,0.5100544691085815
21560,0.008258339948952198
43488,0.08714409917593002
38218,0.009956059977412224
18564,0.0407852977514267
34114,0.03247435763478279
36173,0.25453290343284607
42852,0.011794348247349262
46995,0.040129031985998154
36674,0.012133016251027584
27144,0.04138106852769852
17822,0.016609635204076767
11861,0.14602863788604736
33312,0.05588388815522194
48008,0.05246893689036369
34765,0.005223382730036974
49172,0.16279743611812592
56838,0.23320181667804718
24169,0.010525614023208618
35650,0.014877347275614738
48147,0.02340243011713028
11614,0.8174864649772644
48056,0.15391722321510315
35409,0.0018035912653431296
51379,0.2120971828699112
38143,0.19507655501365662
24679,0.07728811353445053
51451,0.012845395132899284
36640,0.001282147946767509
28535,0.08830061554908752
34436,0.014868572354316711
20923,0.019796667620539665
29851,0.010305737145245075
50234,0.012449149042367935
24823,0.029045216739177704
41103,0.0415494479238987
16946,0.01443017553538084
54791,0.3719451427459717
53627,0.2711949944496155
49481,0.34660983085632324
55919,0.017225131392478943
46390,0.16172194480895996
55939,0.004085011314600706
14163,0.7599658370018005
23691,0.0066640302538871765
32915,0.09094639867544174
39358,0.04706987738609314
21380,0.0037422352470457554
39149,0.010408186353743076
38419,0.14826589822769165
29413,0.003895451547577977
43495,0.014420678839087486
25592,0.16774725914001465
30935,0.3385733962059021
37372,0.07137513160705566
15078,0.018741963431239128
38067,0.08039850741624832
36939,0.03644021600484848
49816,0.6116184592247009
20462,0.14559321105480194
21135,0.04585855454206467
22566,0.020971311256289482
54585,0.5342764854431152
44573,0.11773105710744858
12587,0.019983960315585136
32262,0.8135455250740051
26578,0.017019907012581825
47292,0.009161780588328838
12199,0.04283770173788071
39890,0.10776475071907043
38688,0.042018141597509384
34620,0.030338479205965996
10413,0.2810705006122589
10449,0.0940481424331665
37895,0.03258325159549713
52124,0.09175962209701538
30877,0.11127420514822006
14079,0.0292359571903944
55102,0.050868213176727295
46726,0.22184830904006958
32822,0.2613512873649597
42783,0.21219074726104736
54630,0.028433365747332573
22081,0.005314226262271404
34797,0.018961718305945396
42564,0.27664777636528015
32214,0.05656952038407326
36425,0.008872994221746922
53927,0.22316808998584747
41148,0.03140513598918915
13557,0.005955821368843317
47917,0.2498234212398529
56087,0.032501351088285446
40835,0.6126024723052979
15095,0.06114054471254349
23257,0.02804715931415558
41863,0.027500661090016365
36983,0.010283281095325947
44548,0.13305915892124176
29481,0.006430555135011673
12218,0.005968586541712284
43586,0.3834717273712158
46051,0.005214082542806864
25355,0.16073918342590332
11276,0.015963241457939148
23440,0.3301948010921478
42261,0.15141531825065613
28272,0.2999369204044342
42505,0.013018646277487278
55182,0.2135576605796814
16451,0.06330904364585876
53124,0.4785267412662506
15088,0.00604306161403656
36084,0.001428932067938149
39315,0.11134973168373108
39733,0.06120046600699425
49374,0.01699363999068737
11003,0.009329873137176037
31731,0.006103246472775936
52380,0.052968524396419525
27912,0.02106388844549656
52025,0.09990274161100388
