id,charged_off
57146,0.0
20988,0.0
10031,0.0
33892,0.0
35374,0.0
54509,0.0
27804,0.0
17725,0.0
49577,1.0
55438,0.0
21517,0.0
45624,0.0
14200,1.0
21029,1.0
35752,0.0
48585,0.0
39464,1.0
22756,0.0
21560,0.0
43488,0.0
38218,1.0
18564,0.0
34114,0.0
36173,0.0
42852,0.0
46995,0.0
36674,0.0
27144,1.0
17822,0.0
11861,1.0
33312,1.0
48008,0.0
34765,0.0
49172,0.0
56838,0.0
24169,0.0
35650,0.0
48147,0.0
11614,1.0
48056,0.0
35409,0.0
51379,1.0
38143,0.0
24679,1.0
51451,0.0
36640,0.0
28535,0.0
34436,0.0
20923,0.0
29851,0.0
50234,0.0
24823,0.0
41103,0.0
16946,0.0
54791,0.0
53627,0.0
49481,0.0
55919,1.0
46390,0.0
55939,0.0
14163,1.0
23691,0.0
32915,0.0
39358,0.0
21380,0.0
39149,0.0
38419,1.0
29413,0.0
43495,0.0
25592,0.0
30935,1.0
37372,0.0
15078,0.0
38067,1.0
36939,0.0
49816,1.0
20462,1.0
21135,0.0
22566,0.0
54585,0.0
44573,0.0
12587,0.0
32262,0.0
26578,0.0
47292,0.0
12199,0.0
39890,0.0
38688,0.0
34620,0.0
10413,1.0
10449,1.0
37895,0.0
52124,1.0
30877,0.0
14079,0.0
55102,1.0
46726,0.0
32822,1.0
42783,0.0
54630,0.0
22081,0.0
34797,0.0
42564,0.0
32214,1.0
36425,0.0
53927,0.0
41148,1.0
13557,0.0
47917,1.0
56087,0.0
40835,0.0
15095,0.0
23257,0.0
41863,0.0
36983,0.0
44548,0.0
29481,0.0
12218,0.0
43586,1.0
46051,0.0
25355,1.0
11276,0.0
23440,0.0
42261,0.0
28272,0.0
42505,0.0
55182,0.0
16451,1.0
53124,1.0
15088,0.0
36084,0.0
39315,1.0
39733,0.0
49374,0.0
11003,0.0
31731,0.0
52380,0.0
27912,0.0
52025,0.0
48101,0.0
32891,0.0
56881,0.0
24898,1.0
37867,1.0
47363,0.0
40046,0.0
14360,0.0
57097,0.0
53884,0.0
24529,0.0
54543,0.0
53954,1.0
43567,0.0
55028,1.0
23456,0.0
35932,0.0
48127,0.0
29155,0.0
55598,0.0
41086,0.0
33345,1.0
50574,1.0
40438,0.0
42811,0.0
31816,0.0
20039,0.0
54807,0.0
21057,0.0
28820,0.0
22086,0.0
38065,1.0
12848,1.0
25886,0.0
16620,1.0
52164,0.0
39627,0.0
17471,1.0
40332,1.0
51984,1.0
29046,0.0
35993,0.0
38346,0.0
49547,0.0
46882,0.0
49155,0.0
51837,0.0
11841,1.0
13766,0.0
19040,0.0
42678,0.0
31571,0.0
43038,0.0
54998,1.0
45937,0.0
50736,0.0
49575,0.0
14056,0.0
28255,0.0
23652,0.0
45773,1.0
24090,0.0
14317,0.0
49584,0.0
54418,0.0
47141,0.0
18548,1.0
26493,0.0
19442,1.0
47283,0.0
30224,0.0
34525,1.0
48336,0.0
29986,0.0
43144,1.0
55745,1.0
13094,0.0
31460,0.0
42165,1.0
16425,0.0
27519,0.0
54169,1.0
16285,0.0
37026,0.0
31118,1.0
55994,0.0
20044,0.0
54277,0.0
45389,1.0
48819,0.0
36088,0.0
31764,0.0
22865,0.0
34519,0.0
11186,0.0
21260,0.0
45193,0.0
48219,0.0
45615,0.0
13417,0.0
53114,0.0
31006,1.0
40200,0.0
10594,0.0
35969,0.0
44371,0.0
39240,0.0
23218,0.0
40069,0.0
31656,1.0
10389,0.0
40531,0.0
19582,1.0
51487,0.0
39347,0.0
20482,0.0
12420,0.0
50554,0.0
22115,0.0
13746,0.0
37546,0.0
54028,0.0
19610,1.0
50939,1.0
49592,0.0
18338,0.0
49512,1.0
23488,0.0
19603,0.0
49099,0.0
45540,0.0
50897,0.0
56313,0.0
10382,0.0
21079,0.0
30779,0.0
27024,0.0
20245,0.0
19223,1.0
41091,0.0
33099,0.0
34682,0.0
39971,0.0
54561,0.0
35908,0.0
23732,0.0
11534,0.0
53004,0.0
31451,0.0
30998,0.0
20894,1.0
28703,0.0
10141,0.0
17699,0.0
29761,0.0
47263,0.0
17987,0.0
47868,0.0
40851,0.0
23844,1.0
17315,0.0
47430,0.0
23657,0.0
45680,1.0
47896,0.0
38541,0.0
32812,0.0
26123,0.0
45862,0.0
51382,0.0
11041,0.0
50228,0.0
36379,0.0
33042,1.0
22003,0.0
29654,0.0
28726,0.0
48926,0.0
30213,0.0
26246,1.0
54015,0.0
17354,0.0
42440,0.0
29971,0.0
12716,0.0
21678,0.0
19087,0.0
33898,1.0
51442,0.0
23075,0.0
21005,1.0
12175,0.0
11369,0.0
34935,0.0
10561,0.0
45005,0.0
33504,0.0
55556,0.0
56217,1.0
31034,0.0
19122,0.0
29690,0.0
51057,0.0
56121,0.0
54643,0.0
35292,0.0
18672,0.0
46368,1.0
40611,0.0
51655,0.0
25846,0.0
28315,0.0
56154,0.0
50460,1.0
53631,1.0
44370,0.0
43946,1.0
34510,1.0
12845,0.0
45047,0.0
51269,0.0
47285,0.0
24834,1.0
46302,0.0
21364,0.0
31434,1.0
52162,0.0
36803,0.0
39824,0.0
47464,0.0
32677,0.0
54668,0.0
32842,0.0
36166,0.0
11444,0.0
48985,1.0
27180,0.0
33733,1.0
36030,0.0
20693,0.0
13437,0.0
37661,0.0
21217,0.0
38249,0.0
36566,0.0
50034,0.0
26495,0.0
56652,0.0
23723,0.0
18918,0.0
24604,0.0
49021,0.0
24985,1.0
42586,0.0
30773,0.0
34664,0.0
52342,0.0
38428,0.0
55828,0.0
12696,0.0
29776,1.0
32447,0.0
46973,0.0
32217,1.0
33455,0.0
24146,0.0
48764,0.0
11829,0.0
19515,0.0
12488,0.0
43571,0.0
14620,0.0
30173,1.0
20430,0.0
18764,0.0
28412,0.0
16843,0.0
54148,0.0
31989,0.0
29306,1.0
41134,0.0
24763,0.0
27543,0.0
53853,0.0
31175,1.0
49221,1.0
21782,0.0
26556,0.0
55616,1.0
37064,0.0
53402,0.0
42625,0.0
39321,0.0
19923,1.0
21745,1.0
36744,0.0
42639,0.0
19744,0.0
45200,0.0
48796,0.0
48344,1.0
37911,0.0
29161,0.0
52855,0.0
34633,0.0
39310,0.0
13117,0.0
41931,0.0
36465,0.0
37125,0.0
49550,0.0
52177,0.0
17547,0.0
31615,0.0
25824,0.0
31745,1.0
32761,0.0
30348,0.0
15150,0.0
36418,0.0
20546,0.0
17921,0.0
11771,0.0
16094,1.0
22768,0.0
56926,0.0
23547,0.0
42709,0.0
52249,0.0
51850,0.0
16819,0.0
13806,0.0
52699,0.0
24814,0.0
32736,0.0
29995,0.0
23023,0.0
29211,0.0
47371,0.0
35757,0.0
33193,0.0
15313,0.0
18029,0.0
31161,0.0
27231,1.0
45542,0.0
51406,0.0
54106,0.0
27156,0.0
39206,0.0
17230,1.0
14611,0.0
20618,0.0
29361,0.0
44658,0.0
34051,1.0
50420,0.0
38918,0.0
34753,0.0
11948,0.0
21210,0.0
10736,0.0
50990,1.0
46224,0.0
33881,0.0
54539,0.0
54778,0.0
36102,0.0
47171,0.0
56974,0.0
26937,0.0
48534,1.0
52782,1.0
26755,1.0
47092,0.0
40742,0.0
40726,0.0
13865,0.0
42604,0.0
40497,1.0
30380,0.0
23152,0.0
46733,0.0
26570,0.0
14739,1.0
21619,0.0
42247,0.0
52418,0.0
41963,0.0
39972,1.0
21822,1.0
22151,0.0
14840,0.0
20101,0.0
41205,0.0
39178,0.0
40163,0.0
53624,0.0
35170,0.0
14489,0.0
50601,0.0
12399,0.0
33675,0.0
36014,0.0
20161,0.0
44289,0.0
15387,0.0
36400,0.0
39303,0.0
30253,0.0
35981,1.0
14925,0.0
47506,0.0
53693,0.0
42309,0.0
18083,1.0
15877,0.0
49072,0.0
13945,0.0
31492,0.0
35115,0.0
14975,1.0
17328,0.0
42949,1.0
46181,0.0
36604,0.0
52388,0.0
45797,0.0
13240,0.0
31248,0.0
40224,0.0
43832,0.0
44038,0.0
15031,0.0
15337,1.0
51086,0.0
48128,0.0
56985,0.0
52182,0.0
29940,0.0
10367,0.0
47786,0.0
44610,1.0
29307,0.0
24342,0.0
33634,1.0
51566,0.0
56170,0.0
36091,0.0
54134,1.0
32462,0.0
37687,0.0
39432,0.0
56672,0.0
55308,0.0
28391,1.0
43328,0.0
53148,0.0
12550,1.0
17426,0.0
44434,0.0
24578,0.0
16628,0.0
27884,0.0
53595,0.0
27928,0.0
35853,0.0
54159,0.0
50231,0.0
49111,0.0
37802,1.0
54567,1.0
32351,1.0
20514,0.0
10598,0.0
29825,0.0
34003,0.0
31038,1.0
36820,0.0
12046,0.0
26270,1.0
35364,1.0
48861,0.0
38036,0.0
40827,1.0
30904,0.0
12080,0.0
52036,0.0
34670,1.0
17034,0.0
47438,0.0
27664,0.0
19746,0.0
50059,0.0
41537,0.0
52927,0.0
52909,1.0
31759,0.0
26580,0.0
26541,0.0
47318,0.0
30960,0.0
10773,0.0
18860,0.0
27136,0.0
24944,1.0
38726,0.0
56270,0.0
13271,1.0
22416,0.0
55866,0.0
55424,0.0
34559,0.0
12574,0.0
32391,0.0
37805,0.0
29254,0.0
55247,1.0
53965,1.0
22611,0.0
34940,1.0
12153,0.0
27281,0.0
37839,0.0
26653,0.0
31114,0.0
33847,0.0
18030,1.0
56748,0.0
51531,0.0
36439,0.0
43922,0.0
45329,0.0
45590,0.0
38542,1.0
28749,0.0
13186,0.0
30517,0.0
36022,0.0
17329,0.0
10303,1.0
12189,0.0
43354,0.0
23660,0.0
43339,1.0
15733,0.0
53511,0.0
16422,0.0
25430,0.0
11559,0.0
33348,0.0
24812,1.0
55331,0.0
50569,0.0
18718,1.0
11850,0.0
34320,1.0
10049,0.0
30273,0.0
43489,0.0
21508,0.0
56457,0.0
31092,1.0
11667,1.0
36700,0.0
29373,0.0
25388,0.0
48142,0.0
23151,0.0
51834,0.0
24491,0.0
16635,0.0
26122,0.0
21009,1.0
55551,0.0
48227,0.0
33789,0.0
54997,0.0
11102,0.0
18559,0.0
15300,0.0
21047,0.0
35444,0.0
35013,1.0
41572,1.0
30439,0.0
56830,0.0
38870,0.0
44825,1.0
11640,1.0
54197,0.0
33194,0.0
35741,0.0
45326,0.0
55117,1.0
39701,0.0
16525,0.0
35071,1.0
30395,0.0
24429,0.0
14685,0.0
17833,0.0
32222,0.0
29385,0.0
24618,0.0
10348,1.0
38017,0.0
44393,0.0
55022,0.0
56165,0.0
30722,0.0
14916,0.0
47908,1.0
34268,1.0
35259,0.0
44187,0.0
33413,0.0
29198,0.0
18919,0.0
41886,0.0
36480,0.0
25162,1.0
48496,0.0
29178,1.0
39220,0.0
22268,0.0
42167,0.0
35101,0.0
30187,0.0
30272,0.0
49356,0.0
30680,0.0
27265,1.0
22780,0.0
43323,0.0
13921,1.0
17031,0.0
37935,0.0
43551,0.0
27723,1.0
18751,0.0
22842,0.0
42867,1.0
52597,0.0
38118,0.0
45095,0.0
17275,0.0
25490,0.0
46464,0.0
32631,1.0
28361,0.0
31622,0.0
45934,0.0
22777,0.0
34240,0.0
35425,0.0
12899,0.0
33395,0.0
34948,0.0
33556,0.0
20012,0.0
46813,0.0
52808,0.0
43180,0.0
46203,0.0
23813,0.0
16510,0.0
41302,0.0
19057,0.0
32368,0.0
27412,0.0
19487,0.0
37383,0.0
28447,0.0
44391,0.0
37353,0.0
28419,0.0
47867,0.0
12662,0.0
38658,0.0
35403,0.0
30428,0.0
23766,0.0
13320,0.0
42716,0.0
10434,0.0
39619,0.0
27708,0.0
49956,0.0
22718,0.0
29949,0.0
12595,0.0
53563,0.0
33309,0.0
41233,1.0
43028,0.0
44988,0.0
48304,0.0
53865,0.0
50751,0.0
52320,0.0
47763,0.0
20421,0.0
41120,0.0
56272,0.0
48057,0.0
37654,0.0
53923,0.0
27976,1.0
30906,0.0
33605,0.0
10769,0.0
56338,0.0
37076,1.0
48055,0.0
13692,1.0
41914,0.0
52262,1.0
54894,0.0
37080,0.0
13426,0.0
10976,0.0
28841,0.0
21341,0.0
17419,0.0
51466,0.0
24488,0.0
31457,0.0
17131,1.0
11321,0.0
42034,1.0
26543,0.0
