id,charged_off
57146,0.20536958740841493
20988,0.12805176112754474
10031,0.1219949567041804
33892,0.07657342031643223
35374,0.1331105699847478
54509,0.16865352038450324
27804,0.13821242324274782
17725,0.10293687542808418
49577,0.14216673922919715
55438,0.1381830420685775
21517,0.3065939782054478
45624,0.1430368194779425
14200,0.2932316703810669
21029,0.05779388434571306
35752,0.11139415865909763
48585,0.042815842835867396
39464,0.2544305391168078
22756,0.17913856614882825
21560,0.05875198285070122
43488,0.18510919640248344
38218,0.21888060296517395
18564,0.08730081806864619
34114,0.03687954980049377
36173,0.3352695857890455
42852,0.19204414781836676
46995,0.06996970051045175
36674,0.10312688082024321
27144,0.10358107734242947
17822,0.15396263369314803
11861,0.2662923265385594
33312,0.09854050266201268
48008,0.14792046111139412
34765,0.1452745679736122
49172,0.15156278412493202
56838,0.1702623013393079
24169,0.11290525294238822
35650,0.06494134781256736
48147,0.15300776145644757
11614,0.26215462375387455
48056,0.19885938194482902
35409,0.06002768229058138
51379,0.24223487070785496
38143,0.2384135342334601
24679,0.1470847061841787
51451,0.03491460469506559
36640,0.056179602393510636
28535,0.04637969878702407
34436,0.03805120773917451
20923,0.17355428741262402
29851,0.04400489269014976
50234,0.1288309945302043
24823,0.11666318747579842
41103,0.12211274954633149
16946,0.06510033324286708
54791,0.3856750205746673
53627,0.2666770504976136
49481,0.278730280702161
55919,0.13740601538289704
46390,0.23412323424543607
55939,0.03921317285496297
14163,0.3833210296002845
23691,0.03671650000538871
32915,0.21280280088844888
39358,0.053781152925010414
21380,0.03692095627564999
39149,0.030743396811200616
38419,0.28911289388082634
29413,0.04719467332110969
43495,0.08304639988002646
25592,0.3647142640654122
30935,0.2003254606226949
37372,0.19806919394482125
15078,0.18568806792546014
38067,0.1311857156357482
36939,0.03831489500250485
49816,0.3177723323206345
20462,0.15156969289574834
21135,0.13514426445870042
22566,0.05030050861747451
54585,0.3352005324915605
44573,0.09915398371434432
12587,0.07186591054257728
32262,0.23285752807275675
26578,0.22275566887695247
47292,0.09483209148922664
12199,0.14726130611209567
39890,0.27981333583720525
38688,0.12615081082567822
34620,0.14515800002845616
10413,0.1982639152770611
10449,0.1618696111435933
37895,0.03514920839543667
52124,0.22039225177873772
30877,0.11414557500953265
14079,0.14860829253926044
55102,0.19547959023330955
46726,0.1830934369185301
32822,0.23988836793180246
42783,0.16680232682432464
54630,0.15783577403306445
22081,0.040421047361970004
34797,0.10547820764953246
42564,0.12909532938392274
32214,0.12085421364512217
36425,0.08888652646876989
53927,0.15998606478786423
41148,0.11400770664903538
13557,0.021247531158417102
47917,0.2002590257963297
56087,0.19975042993517347
40835,0.24051491284298876
15095,0.3688485657839524
23257,0.11082253126707196
41863,0.0890004878255013
36983,0.054376029208528395
44548,0.28974331583961677
29481,0.0454840666342434
12218,0.06247905103880626
43586,0.2303483147121891
46051,0.07697208379188825
25355,0.33694018577439655
11276,0.13797920911911407
23440,0.20789378358709248
42261,0.15821436008980255
28272,0.1848383423324806
42505,0.06359695490330669
55182,0.418151015096429
16451,0.19944468400777343
53124,0.3219121407099378
15088,0.10444447587102307
36084,0.018988586814508757
39315,0.2970609289510815
39733,0.21374234798024877
49374,0.09556124751808669
11003,0.062400576939912356
31731,0.029356035721111656
52380,0.15169731758960076
27912,0.07648885034970938
52025,0.21753336907632484
48101,0.04933683817336747
32891,0.04002132969599823
56881,0.04679352062182524
24898,0.14588572776646844
37867,0.06525869534214744
47363,0.021812506386589714
40046,0.2636479715638763
14360,0.08632490182276732
57097,0.0752742800267288
53884,0.11354492990842718
24529,0.08482933400387906
54543,0.11059739879739808
53954,0.049150625224842315
43567,0.10836669022679528
55028,0.2491421829222092
23456,0.1397719633599482
35932,0.18916212461118204
48127,0.0541185093539129
29155,0.33032082994083534
55598,0.06980427330633839
41086,0.09344117365063483
33345,0.06219658275674488
50574,0.10003254414637419
40438,0.21088950745562487
42811,0.15843746562422542
31816,0.14439470860718587
20039,0.05078778319811359
54807,0.07600357023648968
21057,0.10445032703152757
28820,0.07515078389637779
22086,0.09358960137461128
38065,0.385716705321612
12848,0.24015148710211948
25886,0.06168747477794258
16620,0.09229099742516272
52164,0.025065208194496622
39627,0.1692474270223112
17471,0.04127064048127374
40332,0.2722851541780735
51984,0.21576867922039242
29046,0.08848305025882086
35993,0.06833719143073494
38346,0.041161639734230676
49547,0.06025765718677226
46882,0.15772833795175414
49155,0.07095324124311123
51837,0.07630137459682927
11841,0.2506813845195635
13766,0.07114476516299596
19040,0.1016871880008615
42678,0.34988218204141197
31571,0.11277998302933952
43038,0.3099198654185534
54998,0.06623974598619388
45937,0.1165582782682171
50736,0.18650530741874394
49575,0.09630013976916223
14056,0.10078213117556639
28255,0.1799839390016467
23652,0.06644635779899773
45773,0.25492993926618085
24090,0.21367468723959754
14317,0.11034587015210315
49584,0.1678643959481754
54418,0.09977799170465253
47141,0.1575848490168927
18548,0.36360603823627236
26493,0.1819427272744143
19442,0.17508172442229974
47283,0.28099813052216754
30224,0.07341087004738484
34525,0.21597664259033592
48336,0.044064857548910534
29986,0.06522433816402125
43144,0.15963271078790037
55745,0.23327037417120186
13094,0.19511817042145432
31460,0.19385826760967384
42165,0.2263274208020905
16425,0.05638353057133908
27519,0.1665213183911253
54169,0.22661206596926828
16285,0.21418692782338217
37026,0.04769009285017905
31118,0.07921316782174204
55994,0.327462170673915
20044,0.03456733497192745
54277,0.07194264057847065
45389,0.10941004623876874
48819,0.2191636778192527
36088,0.09984460357780602
31764,0.1071201733842427
22865,0.08955856521804718
34519,0.07502186960287012
11186,0.15168681678273432
21260,0.12586376179034484
45193,0.1951963884683402
48219,0.0890492901155515
45615,0.12563020226480226
13417,0.034695525711795724
53114,0.07710700152583426
31006,0.2248143338570435
40200,0.05492293617363309
10594,0.0341325896448767
35969,0.13801333120830922
44371,0.2041218279075822
39240,0.1638150074549202
23218,0.023772742679541707
40069,0.04029827450482777
