id,charged_off
57146,0.2473805704922985
20988,0.18413240580653017
10031,0.17248053087890078
33892,0.1545261697973106
35374,0.11340843316659946
54509,0.04331079477945276
27804,0.1525819549880463
17725,0.12354961947857743
49577,0.03820566735607215
55438,0.15156486020477922
21517,0.24368664088329473
45624,0.22692933256935177
14200,0.3029989725071992
21029,0.07006141398102952
35752,0.04630141273239532
48585,0.03917616921359368
39464,0.22238741791453537
22756,0.18732329562911795
21560,0.044407306877480845
43488,0.16613647256576375
38218,0.14753398707136292
18564,0.16978997442086413
34114,0.06763166328492057
36173,0.19519999270667932
42852,0.09815567760280619
46995,0.09982416019533055
36674,0.11593214356135621
27144,0.07207750514954928
17822,0.15497128023047063
11861,0.2793911007774602
33312,0.10472451720022628
48008,0.14040964275408832
34765,0.11728757628348203
49172,0.227176758432952
56838,0.1863495618177278
24169,0.10824139713763976
35650,0.04681435678250482
48147,0.14434813094332302
11614,0.2597907639843733
48056,0.2794559334694069
35409,0.036114184698209685
51379,0.21273222159852737
38143,0.28279458825589343
24679,0.15024716785212264
51451,0.04197565546056731
36640,0.027504963257557562
28535,0.041976917965953806
34436,0.037985966465938374
20923,0.13268913075955735
29851,0.08307057647676827
50234,0.14772860783413716
24823,0.17457445649015008
41103,0.17107688417318592
16946,0.12950964324921932
54791,0.2477429713465277
53627,0.23618270452794543
49481,0.21168344430179978
55919,0.15055821113793727
46390,0.20317978666072042
55939,0.038783797516910704
14163,0.25164038214806256
23691,0.07322634179433751
32915,0.21327249765223294
39358,0.05496623290233971
21380,0.029371838718202658
39149,0.0665448483506302
38419,0.17962845400094576
29413,0.03401421486801611
43495,0.06986728357827938
25592,0.1940204263647026
30935,0.25446883966104095
37372,0.251048532105682
15078,0.19478703487280505
38067,0.17623673553778418
36939,0.051739903495652315
49816,0.3056201268431591
20462,0.1838343755773973
21135,0.10762284782372622
22566,0.05156611892838303
54585,0.23712628612514583
44573,0.18281114861007347
12587,0.0628898737993789
32262,0.16979123018181558
26578,0.10595411902725287
47292,0.10665228301909817
12199,0.06367448217187485
39890,0.1863495618177278
38688,0.12187681967557111
34620,0.14434813094332302
10413,0.23417939739420363
10449,0.1824855667501151
37895,0.050373741406461135
52124,0.1494137768093261
30877,0.17518092873179258
14079,0.08835655481955933
55102,0.2248913882874574
46726,0.14593132897867786
32822,0.2647332661588758
42783,0.24659134392793397
54630,0.16849183795855022
22081,0.06809680665299558
34797,0.13391178185233266
42564,0.1931930889913134
32214,0.08934914716576259
36425,0.16635985519139143
53927,0.2112934778897062
41148,0.14583773552532467
13557,0.044721047654486173
47917,0.2991938132503976
56087,0.06194904816684801
40835,0.19778195199345866
15095,0.2742417376038343
23257,0.07814087711456363
41863,0.08704876181300816
36983,0.08422028501700751
44548,0.24612881659313138
29481,0.08591593708118783
12218,0.08100952656051645
43586,0.17316362972717578
46051,0.08447635263958495
25355,0.2708709789009859
11276,0.1256513549896914
23440,0.21046127057413103
42261,0.24671429598770955
28272,0.2268126148101834
42505,0.06183407110375262
55182,0.327637385723108
16451,0.23224739468266437
53124,0.3081097949555406
15088,0.09389742126996498
36084,0.02224764488535052
39315,0.23520601649784853
39733,0.23768239859468943
49374,0.16223089246620476
11003,0.09225306098312618
31731,0.045444483719923406
52380,0.17677489304492955
27912,0.1474577297805849
52025,0.1828113321789327
48101,0.06375636706048451
32891,0.037613586534533575
56881,0.03499079287348599
24898,0.0813538993316898
37867,0.07022508945207624
47363,0.030674848617435375
40046,0.29856303386738703
14360,0.08835655481955933
57097,0.042318284837357285
53884,0.11587421283207253
24529,0.10186801925696401
54543,0.08934914716576259
53954,0.04913343934740034
43567,0.14434813094332302
55028,0.20289002938512554
23456,0.08201006344573762
35932,0.14029858901957215
48127,0.0402942574893355
29155,0.27428425786385396
55598,0.08447635263958495
41086,0.04953537900269578
33345,0.08556665350562861
50574,0.18309531716460603
40438,0.1989490626385307
42811,0.12474233069822135
31816,0.1980740143323044
20039,0.04280731424198415
54807,0.0626639856610839
21057,0.15412698037000044
28820,0.05395877385004132
22086,0.0874701916966973
38065,0.18599956218191688
12848,0.21995962338571604
25886,0.06809680665299558
16620,0.06714859595381331
52164,0.03205970238242211
39627,0.08336897270593419
17471,0.0373828840041473
40332,0.28936920866961324
51984,0.23198810607998627
29046,0.17795441357774922
35993,0.03597004760491933
38346,0.03779436205372165
49547,0.08783952656520858
46882,0.10856313752574462
49155,0.08319687652511457
51837,0.15698027233318837
11841,0.3312879952265912
13766,0.09104337629707748
19040,0.13838144421910809
42678,0.3104813243440741
31571,0.1809931996277683
43038,0.21612318670878974
54998,0.13908441344128758
45937,0.10856309136314331
50736,0.2521629334492616
49575,0.07048604393220188
14056,0.10472451720022628
28255,0.17107688417318592
23652,0.0933974895602397
45773,0.19265175425621284
24090,0.2232401167250028
14317,0.14096460649181783
49584,0.15997496837098138
54418,0.10266441126699008
47141,0.17058933603035514
18548,0.28519551739699706
26493,0.18893540810153925
19442,0.17239514447211474
47283,0.2473026131463408
30224,0.04331079477945276
34525,0.19207204556648294
48336,0.03947842604056352
29986,0.09528434370875241
43144,0.17396307926442875
55745,0.30974222499684945
13094,0.12388132903754001
31460,0.20534960942511038
42165,0.19109095405075333
16425,0.032720044718241074
27519,0.2044277226811398
