id,charged_off
57146,0.266
20988,0.12
10031,0.096
33892,0.072
35374,0.14
54509,0.246
27804,0.156
17725,0.134
49577,0.146
55438,0.138
21517,0.398
45624,0.116
14200,0.264
21029,0.118
35752,0.184
48585,0.028
39464,0.362
22756,0.168
21560,0.056
43488,0.212
38218,0.232
18564,0.086
34114,0.058
36173,0.336
42852,0.306
46995,0.094
36674,0.128
27144,0.078
17822,0.202
11861,0.278
33312,0.11
48008,0.158
34765,0.154
49172,0.116
56838,0.186
24169,0.178
35650,0.14
48147,0.164
11614,0.25
48056,0.198
35409,0.084
51379,0.242
38143,0.26
24679,0.128
51451,0.042
36640,0.028
28535,0.064
34436,0.03
20923,0.124
29851,0.026
50234,0.128
24823,0.158
41103,0.134
16946,0.058
54791,0.516
53627,0.234
49481,0.288
55919,0.14
46390,0.3
55939,0.026
14163,0.448
23691,0.036
32915,0.246
39358,0.036
21380,0.032
39149,0.016
38419,0.37
29413,0.048
43495,0.082
25592,0.492
30935,0.152
37372,0.224
15078,0.236
38067,0.184
36939,0.022
49816,0.418
20462,0.162
21135,0.126
22566,0.068
54585,0.37
44573,0.082
12587,0.09
32262,0.252
26578,0.308
47292,0.114
12199,0.188
39890,0.29
38688,0.166
34620,0.112
10413,0.194
10449,0.14
37895,0.026
52124,0.282
30877,0.082
14079,0.216
55102,0.198
46726,0.226
32822,0.264
42783,0.148
54630,0.164
22081,0.04
34797,0.078
42564,0.154
32214,0.1
36425,0.112
53927,0.238
41148,0.05
13557,0.024
47917,0.25
56087,0.256
40835,0.332
15095,0.348
23257,0.19
41863,0.056
36983,0.044
44548,0.326
29481,0.032
12218,0.112
43586,0.32
46051,0.028
25355,0.368
11276,0.106
23440,0.25
42261,0.196
28272,0.224
42505,0.056
55182,0.412
16451,0.28
53124,0.364
15088,0.126
36084,0.008
39315,0.286
39733,0.246
49374,0.106
11003,0.028
31731,0.03
52380,0.174
27912,0.042
52025,0.224
48101,0.056
32891,0.032
56881,0.016
24898,0.168
37867,0.054
47363,0.008
40046,0.282
14360,0.164
57097,0.046
53884,0.096
24529,0.102
54543,0.114
53954,0.016
43567,0.09
55028,0.242
23456,0.12
35932,0.148
48127,0.062
29155,0.294
55598,0.068
41086,0.134
33345,0.088
50574,0.068
40438,0.23
42811,0.168
31816,0.102
20039,0.046
54807,0.082
21057,0.084
28820,0.036
22086,0.09
38065,0.498
12848,0.264
25886,0.042
16620,0.094
52164,0.0
39627,0.196
17471,0.022
40332,0.364
51984,0.202
29046,0.052
35993,0.056
38346,0.052
49547,0.03
46882,0.18
49155,0.052
51837,0.046
11841,0.346
13766,0.11
19040,0.158
42678,0.456
31571,0.144
43038,0.312
54998,0.074
45937,0.108
50736,0.152
49575,0.108
14056,0.126
28255,0.232
23652,0.056
45773,0.294
24090,0.222
14317,0.072
49584,0.258
54418,0.15
47141,0.22
18548,0.36
26493,0.25
19442,0.172
47283,0.274
30224,0.04
34525,0.182
48336,0.044
29986,0.05
43144,0.138
55745,0.28
13094,0.274
31460,0.172
42165,0.222
16425,0.094
27519,0.162
54169,0.208
16285,0.204
37026,0.042
31118,0.094
55994,0.298
20044,0.028
54277,0.044
45389,0.128
48819,0.22
36088,0.118
31764,0.144
22865,0.118
34519,0.068
11186,0.114
21260,0.05
45193,0.254
48219,0.126
45615,0.168
13417,0.026
53114,0.056
31006,0.246
40200,0.086
10594,0.03
35969,0.154
44371,0.2
39240,0.204
23218,0.02
40069,0.02
31656,0.212
10389,0.092
40531,0.23
19582,0.356
51487,0.368
39347,0.06
20482,0.008
12420,0.152
50554,0.352
22115,0.262
13746,0.046
37546,0.284
54028,0.06
19610,0.344
50939,0.07
49592,0.06
18338,0.118
49512,0.392
23488,0.062
19603,0.24
49099,0.08
45540,0.02
50897,0.216
56313,0.122
10382,0.122
21079,0.116
30779,0.124
27024,0.33
20245,0.292
19223,0.014
41091,0.178
33099,0.112
34682,0.096
39971,0.216
54561,0.3
35908,0.15
23732,0.028
11534,0.018
53004,0.036
31451,0.2
30998,0.346
20894,0.256
28703,0.024
10141,0.106
17699,0.028
29761,0.43
47263,0.062
17987,0.404
47868,0.034
40851,0.134
23844,0.042
17315,0.278
47430,0.068
23657,0.296
45680,0.464
47896,0.082
38541,0.186
32812,0.082
26123,0.004
45862,0.296
51382,0.158
11041,0.156
50228,0.028
36379,0.304
33042,0.286
22003,0.06
29654,0.058
28726,0.288
48926,0.104
30213,0.102
26246,0.118
54015,0.338
17354,0.378
42440,0.122
29971,0.18
12716,0.052
21678,0.34
19087,0.042
33898,0.476
51442,0.166
23075,0.084
21005,0.432
12175,0.252
11369,0.104
34935,0.052
10561,0.362
45005,0.096
33504,0.186
55556,0.236
56217,0.284
31034,0.288
19122,0.098
29690,0.04
51057,0.154
56121,0.044
54643,0.036
35292,0.084
18672,0.212
46368,0.296
40611,0.26
51655,0.074
25846,0.174
28315,0.436
56154,0.144
50460,0.204
53631,0.136
44370,0.2
43946,0.132
34510,0.238
12845,0.11
45047,0.22
51269,0.024
47285,0.024
24834,0.306
46302,0.122
21364,0.004
31434,0.136
52162,0.336
36803,0.108
39824,0.052
47464,0.09
32677,0.32
54668,0.124
32842,0.072
36166,0.162
11444,0.02
48985,0.216
27180,0.31
33733,0.1
36030,0.008
20693,0.112
13437,0.104
37661,0.32
21217,0.056
38249,0.254
36566,0.266
50034,0.026
26495,0.168
56652,0.138
23723,0.134
18918,0.02
24604,0.056
49021,0.11
24985,0.328
42586,0.104
30773,0.014
34664,0.056
52342,0.41
38428,0.126
55828,0.202
12696,0.008
29776,0.04
32447,0.156
46973,0.122
32217,0.22
33455,0.386
24146,0.03
48764,0.032
11829,0.184
19515,0.126
12488,0.366
43571,0.218
14620,0.368
30173,0.164
20430,0.316
18764,0.068
28412,0.036
16843,0.012
54148,0.246
31989,0.202
29306,0.136
41134,0.258
24763,0.172
27543,0.028
53853,0.116
31175,0.284
49221,0.326
21782,0.09
26556,0.076
55616,0.28
37064,0.318
53402,0.184
42625,0.026
39321,0.21
19923,0.058
21745,0.242
36744,0.124
42639,0.03
19744,0.1
45200,0.058
48796,0.148
48344,0.15
37911,0.338
29161,0.088
52855,0.084
34633,0.114
39310,0.17
13117,0.062
41931,0.04
36465,0.12
37125,0.206
49550,0.33
52177,0.07
17547,0.06
31615,0.364
25824,0.188
31745,0.642
32761,0.132
30348,0.04
15150,0.128
36418,0.072
20546,0.176
17921,0.29
11771,0.104
16094,0.43
22768,0.344
56926,0.014
23547,0.036
42709,0.3
52249,0.36
51850,0.246
16819,0.054
13806,0.044
52699,0.042
24814,0.118
32736,0.15
29995,0.01
23023,0.264
29211,0.398
47371,0.374
35757,0.022
33193,0.012
15313,0.24
18029,0.134
31161,0.104
27231,0.038
45542,0.048
51406,0.176
54106,0.31
27156,0.158
39206,0.076
17230,0.268
14611,0.01
20618,0.208
29361,0.168
44658,0.168
34051,0.094
50420,0.392
38918,0.296
34753,0.286
11948,0.094
21210,0.174
10736,0.104
50990,0.312
46224,0.05
33881,0.076
54539,0.222
54778,0.028
36102,0.184
47171,0.218
56974,0.182
26937,0.012
48534,0.602
52782,0.128
26755,0.162
47092,0.22
40742,0.016
40726,0.128
13865,0.318
42604,0.206
40497,0.396
30380,0.068
23152,0.146
46733,0.098
26570,0.156
14739,0.178
21619,0.026
42247,0.134
52418,0.068
41963,0.256
39972,0.146
21822,0.42
22151,0.112
14840,0.086
20101,0.08
41205,0.326
39178,0.064
40163,0.106
53624,0.024
35170,0.196
14489,0.266
50601,0.184
12399,0.214
33675,0.248
36014,0.034
20161,0.186
44289,0.332
15387,0.02
36400,0.128
39303,0.036
30253,0.128
35981,0.458
14925,0.074
47506,0.1
53693,0.24
42309,0.148
18083,0.276
15877,0.204
49072,0.212
13945,0.172
31492,0.196
35115,0.05
14975,0.132
17328,0.102
42949,0.012
46181,0.038
36604,0.262
52388,0.126
45797,0.004
13240,0.278
31248,0.23
40224,0.164
43832,0.202
44038,0.314
15031,0.088
15337,0.37
51086,0.002
48128,0.114
56985,0.218
52182,0.102
29940,0.334
10367,0.29
47786,0.016
44610,0.124
29307,0.04
24342,0.21
33634,0.2
51566,0.224
56170,0.02
36091,0.41
54134,0.232
32462,0.29
37687,0.072
39432,0.088
56672,0.08
55308,0.024
28391,0.084
43328,0.194
53148,0.09
12550,0.152
17426,0.254
44434,0.248
24578,0.362
16628,0.01
27884,0.056
53595,0.03
27928,0.066
35853,0.36
54159,0.192
50231,0.346
49111,0.23
37802,0.276
54567,0.172
32351,0.068
20514,0.14
10598,0.012
29825,0.08
34003,0.28
31038,0.396
36820,0.046
12046,0.118
26270,0.1
35364,0.374
48861,0.062
38036,0.188
40827,0.386
30904,0.088
12080,0.16
52036,0.23
34670,0.498
17034,0.024
47438,0.266
27664,0.3
19746,0.134
50059,0.112
41537,0.2
52927,0.08
52909,0.358
31759,0.142
26580,0.134
26541,0.186
47318,0.046
30960,0.094
10773,0.234
18860,0.194
27136,0.112
24944,0.388
38726,0.104
56270,0.138
13271,0.274
22416,0.076
55866,0.042
55424,0.234
34559,0.336
12574,0.01
32391,0.014
37805,0.096
29254,0.314
55247,0.262
53965,0.186
22611,0.126
34940,0.126
12153,0.142
27281,0.254
37839,0.226
26653,0.09
31114,0.032
33847,0.168
18030,0.218
56748,0.152
51531,0.14
36439,0.054
43922,0.084
45329,0.502
45590,0.038
38542,0.056
28749,0.004
13186,0.054
30517,0.058
36022,0.14
17329,0.208
10303,0.428
12189,0.314
43354,0.386
23660,0.15
43339,0.35
15733,0.136
53511,0.144
16422,0.27
25430,0.122
11559,0.068
33348,0.072
24812,0.272
55331,0.02
50569,0.098
18718,0.182
11850,0.23
34320,0.342
10049,0.1
30273,0.192
43489,0.172
21508,0.086
56457,0.008
31092,0.508
11667,0.226
36700,0.08
29373,0.028
25388,0.054
48142,0.128
23151,0.102
51834,0.048
24491,0.002
16635,0.054
26122,0.244
21009,0.26
55551,0.354
48227,0.098
33789,0.08
54997,0.174
11102,0.098
18559,0.35
15300,0.024
21047,0.076
35444,0.076
35013,0.47
41572,0.286
30439,0.194
56830,0.042
38870,0.178
44825,0.096
11640,0.108
54197,0.13
33194,0.224
35741,0.066
45326,0.028
55117,0.054
39701,0.218
16525,0.11
35071,0.288
30395,0.01
24429,0.088
14685,0.154
17833,0.028
32222,0.14
29385,0.122
24618,0.366
10348,0.054
38017,0.148
44393,0.004
55022,0.288
56165,0.078
30722,0.13
14916,0.004
47908,0.364
34268,0.238
35259,0.168
44187,0.052
33413,0.014
29198,0.05
18919,0.236
41886,0.072
36480,0.21
25162,0.146
48496,0.336
29178,0.138
39220,0.168
22268,0.19
42167,0.122
35101,0.158
30187,0.43
30272,0.102
49356,0.306
30680,0.14
27265,0.416
22780,0.046
43323,0.194
13921,0.224
17031,0.016
37935,0.062
43551,0.164
27723,0.156
18751,0.102
22842,0.064
42867,0.278
52597,0.014
38118,0.062
45095,0.022
17275,0.068
25490,0.14
46464,0.088
32631,0.206
28361,0.018
31622,0.258
45934,0.088
22777,0.436
34240,0.266
35425,0.154
12899,0.044
33395,0.11
34948,0.114
33556,0.256
20012,0.026
46813,0.47
52808,0.142
43180,0.19
46203,0.19
23813,0.094
16510,0.244
41302,0.058
19057,0.034
32368,0.09
27412,0.144
19487,0.14
37383,0.104
28447,0.114
44391,0.188
37353,0.052
28419,0.182
47867,0.168
12662,0.11
38658,0.022
35403,0.048
30428,0.156
23766,0.122
13320,0.322
42716,0.016
10434,0.086
39619,0.132
27708,0.19
49956,0.222
22718,0.022
29949,0.16
12595,0.124
53563,0.078
33309,0.13
41233,0.266
43028,0.052
44988,0.362
48304,0.1
53865,0.034
50751,0.144
52320,0.012
47763,0.364
20421,0.08
41120,0.01
56272,0.012
48057,0.082
37654,0.146
53923,0.42
27976,0.368
30906,0.28
33605,0.072
10769,0.208
56338,0.072
37076,0.09
48055,0.074
13692,0.042
41914,0.13
52262,0.218
54894,0.08
