id,charged_off
57146,0.19551404
20988,0.1784826
10031,0.11433356
33892,0.08320279
35374,0.12190748
54509,0.13200788
27804,0.08964804
17725,0.06151127
49577,0.077463254
55438,0.12620263
21517,0.32090935
45624,0.16496491
14200,0.25876042
21029,0.06552771
35752,0.063323155
48585,0.033088267
39464,0.22806986
22756,0.18210405
21560,0.06304186
43488,0.17998315
38218,0.16788864
18564,0.10754109
34114,0.047912925
36173,0.26417872
42852,0.07765054
46995,0.08163696
36674,0.05184072
27144,0.0733004
17822,0.15949522
11861,0.22808315
33312,0.09154672
48008,0.14451693
34765,0.12694669
49172,0.17961758
56838,0.2337565
24169,0.12201171
35650,0.04722967
48147,0.16416515
11614,0.28361446
48056,0.20304967
35409,0.016103728
51379,0.27025133
38143,0.22167893
24679,0.20877226
51451,0.039818097
36640,0.035640925
28535,0.052720286
34436,0.032443106
20923,0.19201067
29851,0.05182242
50234,0.121771544
24823,0.117623344
41103,0.14870259
16946,0.0951567
54791,0.4692665
53627,0.2817985
49481,0.21686067
55919,0.16186677
46390,0.27970415
55939,0.041005917
14163,0.34246528
23691,0.04303285
32915,0.19904388
39358,0.05195106
21380,0.018828562
39149,0.044360686
38419,0.2517803
29413,0.030786518
43495,0.042232465
25592,0.3803427
30935,0.22517978
37372,0.19133675
15078,0.13374597
38067,0.13298057
36939,0.046417065
49816,0.29782343
20462,0.15465076
21135,0.16578071
22566,0.0601428
54585,0.26205945
44573,0.10809008
12587,0.072737016
32262,0.25320968
26578,0.19899626
47292,0.09761484
12199,0.05613946
39890,0.2836526
38688,0.09993706
34620,0.16458046
10413,0.20434916
10449,0.15043293
37895,0.041813467
52124,0.24065943
30877,0.115679435
14079,0.11535495
55102,0.19475593
46726,0.11099608
32822,0.29070848
42783,0.19985679
54630,0.15579224
22081,0.03619479
34797,0.10533151
42564,0.10804444
32214,0.12144629
36425,0.09904362
53927,0.14742512
41148,0.091061756
13557,0.02362128
47917,0.19290239
56087,0.14604022
40835,0.219269
15095,0.40468958
23257,0.09001147
41863,0.102755904
36983,0.04459715
44548,0.3082678
29481,0.051082864
12218,0.0587587
43586,0.186929
46051,0.07715564
25355,0.38961858
11276,0.14464301
23440,0.18309039
42261,0.15137576
28272,0.12279234
42505,0.09159511
55182,0.5055974
16451,0.20980997
53124,0.33840087
15088,0.07599272
36084,0.016461782
39315,0.33499616
39733,0.22008464
49374,0.11154559
11003,0.08619998
31731,0.046731204
52380,0.12801734
27912,0.10721417
52025,0.22359785
48101,0.05080996
32891,0.024719235
56881,0.029706944
24898,0.10892714
37867,0.022705771
47363,0.016257338
40046,0.26260293
14360,0.08254919
57097,0.06862881
53884,0.13635649
24529,0.082018316
54543,0.12357487
53954,0.058196425
43567,0.11048863
55028,0.32452664
23456,0.10239526
35932,0.17001846
48127,0.058841947
29155,0.368923
55598,0.08535163
41086,0.07957056
33345,0.05735753
50574,0.08732161
40438,0.21710376
42811,0.13287902
31816,0.13432515
20039,0.027588256
54807,0.06770682
21057,0.10230379
28820,0.075118
22086,0.09131622
38065,0.38640413
12848,0.22568275
25886,0.056546073
16620,0.047590315
52164,0.027498163
39627,0.14507698
17471,0.039454013
40332,0.26883778
51984,0.17142592
29046,0.10496451
35993,0.043429818
38346,0.052489605
49547,0.062279847
46882,0.16854051
49155,0.06310959
51837,0.059777997
11841,0.3026288
13766,0.07743133
19040,0.091568395
42678,0.34964442
31571,0.10782954
43038,0.2865571
54998,0.08336144
45937,0.10256328
50736,0.24189238
49575,0.10597887
14056,0.082548745
28255,0.22682914
23652,0.08120945
45773,0.2755851
24090,0.25731933
14317,0.10760917
49584,0.16344061
54418,0.07751542
47141,0.11578932
18548,0.44347566
26493,0.21388745
19442,0.102852814
47283,0.35616213
30224,0.06690958
34525,0.111588225
48336,0.04351236
29986,0.051213164
43144,0.15983157
55745,0.15761931
13094,0.18478177
31460,0.14370745
42165,0.24475655
16425,0.037413523
27519,0.16296887
54169,0.26851225
16285,0.23714256
37026,0.05539121
31118,0.0756447
55994,0.37608242
20044,0.034087572
54277,0.053358257
45389,0.13394861
48819,0.1658895
36088,0.071563154
31764,0.08882189
22865,0.1213907
34519,0.087006025
11186,0.15538006
21260,0.072723724
45193,0.17775226
48219,0.057131767
45615,0.109786026
13417,0.028641682
53114,0.07093725
31006,0.26886582
40200,0.040230982
10594,0.03653062
35969,0.13236925
44371,0.19087847
39240,0.15864316
23218,0.04319299
40069,0.027243508
31656,0.2111044
10389,0.09534334
40531,0.12443609
19582,0.32123294
