id,charged_off
57146,0.2590706785139986
20988,0.13169631310149202
10031,0.07921997933959694
33892,0.02837412753636468
35374,0.17657735849056602
54509,0.13074074074074074
27804,0.14392575792153514
17725,0.07143642611683848
49577,0.18289810547875063
55438,0.13819832906829838
21517,0.3156619176681286
45624,0.1452321401998808
14200,0.22432855212927938
21029,0.07038095238095238
35752,0.10099999999999999
48585,0.034641103762752125
39464,0.26793707013719853
22756,0.17501014523494934
21560,0.020501949701091475
43488,0.2543013315355917
38218,0.21108832460109547
18564,0.11409513580208708
34114,0.0684400234875823
36173,0.4499876587416354
42852,0.15135171967328623
46995,0.09419701356523782
36674,0.1332919254658385
27144,0.05887346604606787
17822,0.1369379781649344
11861,0.17425530888757057
33312,0.12487983503769523
48008,0.16258158848800303
34765,0.06898737998941709
49172,0.15548344752490365
56838,0.2557944231292179
24169,0.11306618089940416
35650,0.05460872110190409
48147,0.09647818670879175
11614,0.3281455931632343
48056,0.21258708055067474
35409,0.08
51379,0.27633905157674254
38143,0.18923426072980687
24679,0.1647041816065364
51451,0.05017123287671233
36640,0.030621118012422364
28535,0.1644448590254821
34436,0.0048996414249417915
20923,0.12712238109043855
29851,0.028372352463251368
50234,0.13176600152135326
24823,0.16765647110391413
41103,0.10479634157610482
16946,0.028450626090052885
54791,0.41136286507108233
53627,0.27735643456534326
49481,0.3433975741490874
55919,0.22387262876254696
46390,0.17797394268707095
55939,0.05066099273973105
14163,0.4653325015388877
23691,0.032081200580303275
32915,0.24638941435739262
39358,0.04811304541028308
21380,0.037276897344835434
39149,0.02
38419,0.262457373604807
29413,0.007237539761966319
43495,0.08
25592,0.5851063137616151
30935,0.17295692110258187
37372,0.18754682847943474
15078,0.22
38067,0.2970822343175189
36939,0.015150894079590718
49816,0.40451233676096765
20462,0.14335362403135682
21135,0.12294445189250353
22566,0.07691235135369369
54585,0.351085247558365
44573,0.11232527859837026
12587,0.12309423733855623
32262,0.24045748451732213
26578,0.3115715481171548
47292,0.04962845839674517
12199,0.10267857142857142
39890,0.28737373693205465
38688,0.07739196028515073
34620,0.1225170890242827
10413,0.26082333978701144
10449,0.18355470518994874
37895,0.048631726409616875
52124,0.1381327993154486
30877,0.14150614565711803
14079,0.2278283549532251
55102,0.16607593647360125
46726,0.2812389899424382
32822,0.2971978997767267
42783,0.16907480967114596
54630,0.05377841959711677
22081,0.03718952031504935
34797,0.06932412910884624
42564,0.20766666666666667
32214,0.08546424208155341
36425,0.1047072900891485
53927,0.2994478744722043
41148,0.1357727394750098
13557,0.0016591846764064128
47917,0.2895399563898931
56087,0.23602127946477036
40835,0.3308217760591379
15095,0.3721007647815736
23257,0.0807076226305161
41863,0.0761665552244257
36983,0.03300718026925212
44548,0.4177433856749742
29481,0.033451106438201664
12218,0.07199004420389812
43586,0.38124756488484685
46051,0.025381280228559143
25355,0.29449745587113346
11276,0.12209277910078811
23440,0.22681150250138304
42261,0.14077989661952037
28272,0.21397774727478464
42505,0.06332929292929293
55182,0.29374480761804705
16451,0.22546636399785708
53124,0.4271639209156244
15088,0.16557641311989138
36084,0.000888015871694915
39315,0.31286788168589
39733,0.22022212303514024
49374,0.08650280860624111
11003,0.06309617792848045
31731,0.022526975548298026
52380,0.1387853328898224
27912,0.022226682587539025
52025,0.2885126730641783
48101,0.08137734433003221
32891,0.040873641272075066
56881,0.036476375024762274
24898,0.18131587966579435
37867,0.07285583953322723
47363,0.043643706342661785
40046,0.30953924212293776
14360,0.11244519836175805
57097,0.024906848694352116
53884,0.17530515368951888
24529,0.11698964728208566
54543,0.12066667497644154
53954,0.027728801621499787
43567,0.10381389127904836
55028,0.29961248661492434
23456,0.06842426362459905
35932,0.1285589826839827
48127,0.06499801453867118
29155,0.21898613925925542
55598,0.08153426605430472
